Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
658.94	0.00000000	0.00000000	0.00000000	0.00000000
659.09	0.00000000	0.00000000	0.00000000	0.00000000
659.23	0.00000000	0.00000000	0.00000000	0.00000000
659.38	0.00000000	0.00000000	0.00000000	0.00000000
659.52	0.00000000	0.00000000	0.00000000	0.00000000
659.66	0.00000000	0.00000000	0.00000000	0.00000000
659.81	0.00000000	0.00000000	0.00000000	0.00000000
659.95	0.00000000	0.00000000	0.00000000	0.00000000
660.10	0.00000000	0.00000000	0.00000000	0.00000000
660.24	0.00000000	0.00000000	0.00000000	0.00000000
660.38	0.00000000	0.00000000	0.00000000	0.00000000
660.53	0.00000000	0.00000000	0.00000000	0.00000000
660.67	0.00000000	0.00000000	0.00000000	0.00000000
660.82	0.00000000	0.00000000	0.00000000	0.00000000
660.96	0.00000000	0.00000000	0.00000000	0.00000000
661.10	0.00000000	0.00000000	0.00000000	0.00000000
661.25	0.00000000	0.00000000	0.00000000	0.00000000
661.39	0.00000000	0.00000000	0.00000000	0.00000000
661.54	0.00000000	0.00000000	0.00000000	0.00000000
661.68	0.00000000	0.00000000	0.00000000	0.00000000
661.82	0.00000000	0.00000000	0.00000000	0.00000000
661.97	0.00000000	0.00000000	0.00000000	0.00000000
662.11	0.00000000	0.00000000	0.00000000	0.00000000
662.26	0.00000000	0.00000000	0.00000000	0.00000000
662.40	0.00000000	0.00000000	0.00000000	0.00000000
662.54	0.00000000	0.00000000	0.00000000	0.00000000
662.69	0.00000000	0.00000000	0.00000000	0.00000000
662.83	0.00000000	0.00000000	0.00000000	0.00000000
662.98	0.00000000	0.00000000	0.00000000	0.00000000
663.12	0.00000000	0.00000000	0.00000000	0.00000000
663.26	0.00000000	0.00000000	0.00000000	0.00000000
663.41	0.00000000	0.00000000	0.00000000	0.00000000
663.55	0.00000000	0.00000000	0.00000000	0.00000000
663.70	0.00000000	0.00000000	0.00000000	0.00000000
663.84	0.00000000	0.00000000	0.00000000	0.00000000
663.98	0.00000000	0.00000000	0.00000000	0.00000000
664.13	0.00000000	0.00000000	0.00000000	0.00000000
664.27	0.00000000	0.00000000	0.00000000	0.00000000
664.42	0.00000000	0.00000000	0.00000000	0.00000000
664.56	0.00000000	0.00000000	0.00000000	0.00000000
664.70	0.00000000	0.00000000	0.00000000	0.00000000
664.85	0.00000000	0.00000000	0.00000000	0.00000000
664.99	0.00000000	0.00000000	0.00000000	0.00000000
665.14	0.00000000	0.00000000	0.00000000	0.00000000
665.28	0.00000000	0.00000000	0.00000000	0.00000000
665.42	0.00000000	0.00000000	0.00000000	0.00000000
665.57	0.00000000	0.00000000	0.00000000	0.00000000
665.71	0.00000000	0.00000000	0.00000000	0.00000000
665.86	0.00000000	0.00000000	0.00000000	0.00000000
666.00	0.00000000	0.00000000	0.00000000	0.00000000
666.14	0.00000000	0.00000000	0.00000000	0.00000000
666.29	0.00000000	0.00000000	0.00000000	0.00000000
666.43	0.00000000	0.00000000	0.00000000	0.00000000
666.58	0.00000000	0.00000000	0.00000000	0.00000000
666.72	0.00000000	0.00000000	0.00000000	0.00000000
666.86	0.00000000	0.00000000	0.00000000	0.00000000
667.01	0.00000000	0.00000000	0.00000000	0.00000000
667.15	0.00000000	0.00000000	0.00000000	0.00000000
667.30	0.00000000	0.00000000	0.00000000	0.00000000
667.44	0.00000000	0.00000000	0.00000000	0.00000000
667.58	0.00000000	0.00000000	0.00000000	0.00000000
667.73	0.00000000	0.00000000	0.00000000	0.00000000
667.87	0.00000000	0.00000000	0.00000000	0.00000000
668.02	0.00000000	0.00000000	0.00000000	0.00000000
668.16	0.00000000	0.00000000	0.00000000	0.00000000
668.30	0.00000000	0.00000000	0.00000000	0.00000000
668.45	0.00000000	0.00000000	0.00000000	0.00000000
668.59	0.00000000	0.00000000	0.00000000	0.00000000
668.74	0.00000000	0.00000000	0.00000000	0.00000000
668.88	0.00000000	0.00000000	0.00000000	0.00000000
669.02	0.00000000	0.00000000	0.00000000	0.00000000
669.17	0.00000000	0.00000000	0.00000000	0.00000000
669.31	0.00000000	0.00000000	0.00000000	0.00000000
669.46	0.00000000	0.00000000	0.00000000	0.00000000
669.60	0.00000000	0.00000000	0.00000000	0.00000000
669.74	0.00000000	0.00000000	0.00000000	0.00000000
669.89	0.00000000	0.00000000	0.00000000	0.00000000
670.03	0.00000000	0.00000000	0.00000000	0.00000000
670.18	0.00000000	0.00000000	0.00000000	0.00000000
670.32	0.00000000	0.00000000	0.00000000	0.00000000
670.46	0.00000000	0.00000000	0.00000000	0.00000000
670.61	0.00000000	0.00000000	0.00000000	0.00000000
670.75	0.00000000	0.00000000	0.00000000	0.00000000
670.90	0.00000000	0.00000000	0.00000000	0.00000000
671.04	0.00000000	0.00000000	0.00000000	0.00000000
671.18	0.00000000	0.00000000	0.00000000	0.00000000
671.33	0.00000000	0.00000000	0.00000000	0.00000000
671.47	0.00000000	0.00000000	0.00000000	0.00000000
671.62	0.00000000	0.00000000	0.00000000	0.00000000
671.76	0.00000000	0.00000000	0.00000000	0.00000000
671.90	0.00000000	0.00000000	0.00000000	0.00000000
672.05	0.00000000	0.00000000	0.00000000	0.00000000
672.19	0.00000000	0.00000000	0.00000000	0.00000000
672.34	0.00000000	0.00000000	0.00000000	0.00000000
672.48	0.00000000	0.00000000	0.00000000	0.00000000
672.62	0.00000000	0.00000000	0.00000000	0.00000000
672.77	0.00000000	0.00000000	0.00000000	0.00000000
672.91	0.00000000	0.00000000	0.00000000	0.00000000
673.06	0.00000000	0.00000000	0.00000000	0.00000000
673.20	0.00000000	0.00000000	0.00000000	0.00000000
673.34	0.00000000	0.00000000	0.00000000	0.00000000
673.49	0.00000000	0.00000000	0.00000000	0.00000000
673.63	0.00000000	0.00000000	0.00000000	0.00000000
673.78	0.00000000	0.00000000	0.00000000	0.00000000
673.92	0.00000000	0.00000000	0.00000000	0.00000000
674.06	0.00000000	0.00000000	0.00000000	0.00000000
674.21	0.00000000	0.00000000	0.00000000	0.00000000
674.35	0.00000000	0.00000000	0.00000000	0.00000000
674.50	0.00000000	0.00000000	0.00000000	0.00000000
674.64	0.00000000	0.00000000	0.00000000	0.00000000
674.78	0.00000000	0.00000000	0.00000000	0.00000000
674.93	0.00000000	0.00000000	0.00000000	0.00000000
675.07	0.00000000	0.00000000	0.00000000	0.00000000
675.22	0.00000000	0.00000000	0.00000000	0.00000000
675.36	0.00000000	0.00000000	0.00000000	0.00000000
675.50	0.00000000	0.00000000	0.00000000	0.00000000
675.65	0.00000000	0.00000000	0.00000000	0.00000000
675.79	0.00000000	0.00000000	0.00000000	0.00000000
675.94	0.00000000	0.00000000	0.00000000	0.00000000
676.08	0.00000000	0.00000000	0.00000000	0.00000000
676.22	0.00000000	0.00000000	0.00000000	0.00000000
676.37	0.00000000	0.00000000	0.00000000	0.00000000
676.51	0.00000000	0.00000000	0.00000000	0.00000000
676.66	0.00000000	0.00000000	0.00000000	0.00000000
676.80	0.00000000	0.00000000	0.00000000	0.00000000
676.94	0.00000000	0.00000000	0.00000000	0.00000000
677.09	0.00000000	0.00000000	0.00000000	0.00000000
677.23	0.00000000	0.00000000	0.00000000	0.00000000
677.38	0.00000000	0.00000000	0.00000000	0.00000000
677.52	0.00000000	0.00000000	0.00000000	0.00000000
677.66	0.00000000	0.00000000	0.00000000	0.00000000
677.81	0.00000000	0.00000000	0.00000000	0.00000000
677.95	0.00000000	0.00000000	0.00000000	0.00000000
678.10	0.00000000	0.00000000	0.00000000	0.00000000
678.24	0.00000000	0.00000000	0.00000000	0.00000000
678.38	0.00000000	0.00000000	0.00000000	0.00000000
678.53	0.00000000	0.00000000	0.00000000	0.00000000
678.67	0.00000000	0.00000000	0.00000000	0.00000000
678.82	0.00000000	0.00000000	0.00000000	0.00000000
678.96	0.00000000	0.00000000	0.00000000	0.00000000
679.10	0.00000000	0.00000000	0.00000000	0.00000000
679.25	0.00000000	0.00000000	0.00000000	0.00000000
679.39	0.00000000	0.00000000	0.00000000	0.00000000
679.54	0.00000000	0.00000000	0.00000000	0.00000000
679.68	0.00000000	0.00000000	0.00000000	0.00000000
679.82	0.00000000	0.00000000	0.00000000	0.00000000
679.97	0.00000000	0.00000000	0.00000000	0.00000000
680.11	0.00000000	0.00000000	0.00000000	0.00000000
680.26	0.00000000	0.00000000	0.00000000	0.00000000
680.40	0.00000000	0.00000000	0.00000000	0.00000000
680.54	0.00000000	0.00000000	0.00000000	0.00000000
680.69	0.00000000	0.00000000	0.00000000	0.00000000
680.83	0.00000000	0.00000000	0.00000000	0.00000000
680.98	0.00000000	0.00000000	0.00000000	0.00000000
681.12	0.00000000	0.00000000	0.00000000	0.00000000
681.26	0.00000000	0.00000000	0.00000000	0.00000000
681.41	0.00000000	0.00000000	0.00000000	0.00000000
681.55	0.00000000	0.00000000	0.00000000	0.00000000
681.70	0.00000000	0.00000000	0.00000000	0.00000000
681.84	0.00000000	0.00000000	0.00000000	0.00000000
681.98	0.00000000	0.00000000	0.00000000	0.00000000
682.13	0.00000000	0.00000000	0.00000000	0.00000000
682.27	0.00000000	0.00000000	0.00000000	0.00000000
682.42	0.00000000	0.00000000	0.00000000	0.00000000
682.56	0.00000000	0.00000000	0.00000000	0.00000000
682.70	0.00000000	0.00000000	0.00000000	0.00000000
682.85	0.00000000	0.00000000	0.00000000	0.00000000
682.99	0.00000000	0.00000000	0.00000000	0.00000000
683.14	0.00000000	0.00000000	0.00000000	0.00000000
683.28	0.00000000	0.00000000	0.00000000	0.00000000
683.42	0.00000000	0.00000000	0.00000000	0.00000000
683.57	0.00000000	0.00000000	0.00000000	0.00000000
683.71	0.00000000	0.00000000	0.00000000	0.00000000
683.86	0.00000000	0.00000000	0.00000000	0.00000000
684.00	0.00000000	0.00000000	0.00000000	0.00000000
684.14	0.00000000	0.00000000	0.00000000	0.00000000
684.29	0.00000000	0.00000000	0.00000000	0.00000000
684.43	0.00000000	0.00000000	0.00000000	0.00000000
684.58	0.00000000	0.00000000	0.00000000	0.00000000
684.72	0.00000000	0.00000000	0.00000000	0.00000000
684.86	0.00000000	0.00000000	0.00000000	0.00000000
685.01	0.00000000	0.00000000	0.00000000	0.00000000
685.15	0.00000000	0.00000000	0.00000000	0.00000000
685.30	0.00000000	0.00000000	0.00000000	0.00000000
685.44	0.00000000	0.00000000	0.00000000	0.00000000
685.58	0.00000000	0.00000000	0.00000000	0.00000000
685.73	0.00000000	0.00000000	0.00000000	0.00000000
685.87	0.00000000	0.00000000	0.00000000	0.00000000
686.02	0.00000000	0.00000000	0.00000000	0.00000000
686.16	0.00000000	0.00000000	0.00000000	0.00000000
686.30	0.00000000	0.00000000	0.00000000	0.00000000
686.45	0.00000000	0.00000000	0.00000000	0.00000000
686.59	0.00000000	0.00000000	0.00000000	0.00000000
686.74	0.00000000	0.00000000	0.00000000	0.00000000
686.88	0.00000000	0.00000000	0.00000000	0.00000000
687.02	0.00000000	0.00000000	0.00000000	0.00000000
687.17	0.00000000	0.00000000	0.00000000	0.00000000
687.31	0.00000000	0.00000000	0.00000000	0.00000000
687.46	0.00000000	0.00000000	0.00000000	0.00000000
687.60	0.00000000	0.00000000	0.00000000	0.00000000
687.74	0.00000000	0.00000000	0.00000000	0.00000000
687.89	0.00000000	0.00000000	0.00000000	0.00000000
688.03	0.00000000	0.00000000	0.00000000	0.00000000
688.18	0.00000000	0.00000000	0.00000000	0.00000000
688.32	0.00000000	0.00000000	0.00000000	0.00000000
688.46	0.00000000	0.00000000	0.00000000	0.00000000
688.61	0.00000000	0.00000000	0.00000000	0.00000000
688.75	0.00000000	0.00000000	0.00000000	0.00000000
688.90	0.00000000	0.00000000	0.00000000	0.00000000
689.04	0.00000000	0.00000000	0.00000000	0.00000000
689.18	0.00000000	0.00000000	0.00000000	0.00000000
689.33	0.00000000	0.00000000	0.00000000	0.00000000
689.47	0.00000000	0.00000000	0.00000000	0.00000000
689.62	0.00000000	0.00000000	0.00000000	0.00000000
689.76	0.00000000	0.00000000	0.00000000	0.00000000
689.90	0.00000000	0.00000000	0.00000000	0.00000000
690.05	0.00000000	0.00000000	0.00000000	0.00000000
690.19	0.00000000	0.00000000	0.00000000	0.00000000
690.34	0.00000000	0.00000000	0.00000000	0.00000000
690.48	0.00000000	0.00000000	0.00000000	0.00000000
690.62	0.00000000	0.00000000	0.00000000	0.00000000
690.77	0.00000000	0.00000000	0.00000000	0.00000000
690.91	0.00000000	0.00000000	0.00000000	0.00000000
691.06	0.00000000	0.00000000	0.00000000	0.00000000
691.20	0.00000000	0.00000000	0.00000000	0.00000000
691.34	0.00000000	0.00000000	0.00000000	0.00000000
691.49	0.00000000	0.00000000	0.00000000	0.00000000
691.63	0.00000000	0.00000000	0.00000000	0.00000000
691.78	0.00000000	0.00000000	0.00000000	0.00000000
691.92	0.00000000	0.00000000	0.00000000	0.00000000
692.06	0.00000000	0.00000000	0.00000000	0.00000000
692.21	0.00000000	0.00000000	0.00000000	0.00000000
692.35	0.00000000	0.00000000	0.00000000	0.00000000
692.50	0.00000000	0.00000000	0.00000000	0.00000000
692.64	0.00000000	0.00000000	0.00000000	0.00000000
692.78	0.00000000	0.00000000	0.00000000	0.00000000
692.93	0.00000000	0.00000000	0.00000000	0.00000000
693.07	0.00000000	0.00000000	0.00000000	0.00000000
693.22	0.00000000	0.00000000	0.00000000	0.00000000
693.36	0.00000000	0.00000000	0.00000000	0.00000000
693.50	0.00000000	0.00000000	0.00000000	0.00000000
693.65	0.00000000	0.00000000	0.00000000	0.00000000
693.79	0.00000000	0.00000000	0.00000000	0.00000000
693.94	0.00000000	0.00000000	0.00000000	0.00000000
694.08	0.00000000	0.00000000	0.00000000	0.00000000
694.22	0.00000000	0.00000000	0.00000000	0.00000000
694.37	0.00000000	0.00000000	0.00000000	0.00000000
694.51	0.00000000	0.00000000	0.00000000	0.00000000
694.66	0.00000000	0.00000000	0.00000000	0.00000000
694.80	0.00000000	0.00000000	0.00000000	0.00000000
694.94	0.00000000	0.00000000	0.00000000	0.00000000
695.09	0.00000000	0.00000000	0.00000000	0.00000000
695.23	0.00000000	0.00000000	0.00000000	0.00000000
695.38	0.00000000	0.00000000	0.00000000	0.00000000
695.52	0.00000000	0.00000000	0.00000000	0.00000000
695.66	0.00000000	0.00000000	0.00000000	0.00000000
695.81	0.00000000	0.00000000	0.00000000	0.00000000
695.95	0.00000000	0.00000000	0.00000000	0.00000000
696.10	0.00000000	0.00000000	0.00000000	0.00000000
696.24	0.00000000	0.00000000	0.00000000	0.00000000
696.38	0.00000000	0.00000000	0.00000000	0.00000000
696.53	0.00000000	0.00000000	0.00000000	0.00000000
696.67	0.00000000	0.00000000	0.00000000	0.00000000
696.82	0.00000000	0.00000000	0.00000000	0.00000000
696.96	0.00000000	0.00000000	0.00000000	0.00000000
697.10	0.00000000	0.00000000	0.00000000	0.00000000
697.25	0.00000000	0.00000000	0.00000000	0.00000000
697.39	0.00000000	0.00000000	0.00000000	0.00000000
697.54	0.00000000	0.00000000	0.00000000	0.00000000
697.68	0.00000000	0.00000000	0.00000000	0.00000000
697.82	0.00000000	0.00000000	0.00000000	0.00000000
697.97	0.00000000	0.00000000	0.00000000	0.00000000
698.11	0.00000000	0.00000000	0.00000000	0.00000000
698.26	0.00000000	0.00000000	0.00000000	0.00000000
698.40	0.00000000	0.00000000	0.00000000	0.00000000
698.54	0.00000000	0.00000000	0.00000000	0.00000000
698.69	0.00000000	0.00000000	0.00000000	0.00000000
698.83	0.00000000	0.00000000	0.00000000	0.00000000
698.98	0.00000000	0.00000000	0.00000000	0.00000000
699.12	0.00000000	0.00000000	0.00000000	0.00000000
699.26	0.00000000	0.00000000	0.00000000	0.00000000
699.41	0.00000000	0.00000000	0.00000000	0.00000000
699.55	0.00000000	0.00000000	0.00000000	0.00000000
699.70	0.00000000	0.00000000	0.00000000	0.00000000
699.84	0.00000000	0.00000000	0.00000000	0.00000000
699.98	0.00000000	0.00000000	0.00000000	0.00000000
700.13	0.00000000	0.00000000	0.00000000	0.00000000
700.27	0.00000000	0.00000000	0.00000000	0.00000000
700.42	0.00000000	0.00000000	0.00000000	0.00000000
700.56	0.00000000	0.00000000	0.00000000	0.00000000
700.70	0.00000000	0.00000000	0.00000000	0.00000000
700.85	0.00000000	0.00000000	0.00000000	0.00000000
700.99	0.00000000	0.00000000	0.00000000	0.00000000
701.14	0.00000000	0.00000000	0.00000000	0.00000000
701.28	0.00000000	0.00000000	0.00000000	0.00000000
701.42	0.00000000	0.00000000	0.00000000	0.00000000
701.57	0.00000000	0.00000000	0.00000000	0.00000000
701.71	0.00000000	0.00000000	0.00000000	0.00000000
701.86	0.00000000	0.00000000	0.00000000	0.00000000
702.00	0.00000000	0.00000000	0.00000000	0.00000000
702.14	0.00000000	0.00000000	0.00000000	0.00000000
702.29	0.00000000	0.00000000	0.00000000	0.00000000
702.43	0.00000000	0.00000000	0.00000000	0.00000000
702.58	0.00000000	0.00000000	0.00000000	0.00000000
702.72	0.00000000	0.00000000	0.00000000	0.00000000
702.86	0.00000000	0.00000000	0.00000000	0.00000000
703.01	0.00000000	0.00000000	0.00000000	0.00000000
703.15	0.00000000	0.00000000	0.00000000	0.00000000
703.30	0.00000000	0.00000000	0.00000000	0.00000000
703.44	0.00000000	0.00000000	0.00000000	0.00000000
703.58	0.00000000	0.00000000	0.00000000	0.00000000
703.73	0.00000000	0.00000000	0.00000000	0.00000000
703.87	0.00000000	0.00000000	0.00000000	0.00000000
704.02	0.00000000	0.00000000	0.00000000	0.00000000
704.16	0.00000000	0.00000000	0.00000000	0.00000000
704.30	0.00000000	0.00000000	0.00000000	0.00000000
704.45	0.00000000	0.00000000	0.00000000	0.00000000
704.59	0.00000000	0.00000000	0.00000000	0.00000000
704.74	0.00000000	0.00000000	0.00000000	0.00000000
704.88	0.00000000	0.00000000	0.00000000	0.00000000
705.02	0.00000000	0.00000000	0.00000000	0.00000000
705.17	0.00000000	0.00000000	0.00000000	0.00000000
705.31	0.00000000	0.00000000	0.00000000	0.00000000
705.46	0.00000000	0.00000000	0.00000000	0.00000000
705.60	0.00000000	0.00000000	0.00000000	0.00000000
705.74	0.00000000	0.00000000	0.00000000	0.00000000
705.89	0.00000000	0.00000000	0.00000000	0.00000000
706.03	0.00000000	0.00000000	0.00000000	0.00000000
706.18	0.00000000	0.00000000	0.00000000	0.00000000
706.32	0.00000000	0.00000000	0.00000000	0.00000000
706.46	0.00000000	0.00000000	0.00000000	0.00000000
706.61	0.00000000	0.00000000	0.00000000	0.00000000
706.75	0.00000000	0.00000000	0.00000000	0.00000000
706.90	0.00000000	0.00000000	0.00000000	0.00000000
707.04	0.00000000	0.00000000	0.00000000	0.00000000
707.18	0.00000000	0.00000000	0.00000000	0.00000000
707.33	0.00000000	0.00000000	0.00000000	0.00000000
707.47	0.00000000	0.00000000	0.00000000	0.00000000
707.62	0.00000000	0.00000000	0.00000000	0.00000000
707.76	0.00000000	0.00000000	0.00000000	0.00000000
707.90	0.00000000	0.00000000	0.00000000	0.00000000
708.05	0.00000000	0.00000000	0.00000000	0.00000000
708.19	0.00000000	0.00000000	0.00000000	0.00000000
708.34	0.00000000	0.00000000	0.00000000	0.00000000
708.48	0.00000000	0.00000000	0.00000000	0.00000000
708.62	0.00000000	0.00000000	0.00000000	0.00000000
708.77	0.00000000	0.00000000	0.00000000	0.00000000
708.91	0.00000000	0.00000000	0.00000000	0.00000000
709.06	0.00000000	0.00000000	0.00000000	0.00000000
709.20	0.00000000	0.00000000	0.00000000	0.00000000
709.34	0.00000000	0.00000000	0.00000000	0.00000000
709.49	0.00000000	0.00000000	0.00000000	0.00000000
709.63	0.00000000	0.00000000	0.00000000	0.00000000
709.78	0.00000000	0.00000000	0.00000000	0.00000000
709.92	0.00000000	0.00000000	0.00000000	0.00000000
710.06	0.00000000	0.00000000	0.00000000	0.00000000
710.21	0.00000000	0.00000000	0.00000000	0.00000000
710.35	0.00000000	0.00000000	0.00000000	0.00000000
710.50	0.00000000	0.00000000	0.00000000	0.00000000
710.64	0.00000000	0.00000000	0.00000000	0.00000000
710.78	0.00000000	0.00000000	0.00000000	0.00000000
710.93	0.00000000	0.00000000	0.00000000	0.00000000
711.07	0.00000000	0.00000000	0.00000000	0.00000000
711.22	0.00000000	0.00000000	0.00000000	0.00000000
711.36	0.00000000	0.00000000	0.00000000	0.00000000
711.50	0.00000000	0.00000000	0.00000000	0.00000000
711.65	0.00000000	0.00000000	0.00000000	0.00000000
711.79	0.00000000	0.00000000	0.00000000	0.00000000
711.94	0.00000000	0.00000000	0.00000000	0.00000000
712.08	0.00000000	0.00000000	0.00000000	0.00000000
712.22	0.00000000	0.00000000	0.00000000	0.00000000
712.37	0.00000000	0.00000000	0.00000000	0.00000000
712.51	0.00000000	0.00000000	0.00000000	0.00000000
712.66	0.00000000	0.00000000	0.00000000	0.00000000
712.80	0.00000000	0.00000000	0.00000000	0.00000000
712.94	0.00000000	0.00000000	0.00000000	0.00000000
713.09	0.00000000	0.00000000	0.00000000	0.00000000
713.23	0.00000000	0.00000000	0.00000000	0.00000000
713.38	0.00000000	0.00000000	0.00000000	0.00000000
713.52	0.00000000	0.00000000	0.00000000	0.00000000
713.66	0.00000000	0.00000000	0.00000000	0.00000000
713.81	0.00000000	0.00000000	0.00000000	0.00000000
713.95	0.00000000	0.00000000	0.00000000	0.00000000
714.10	0.00000000	0.00000000	0.00000000	0.00000000
714.24	0.00000000	0.00000000	0.00000000	0.00000000
714.38	0.00000000	0.00000000	0.00000000	0.00000000
714.53	0.00000000	0.00000000	0.00000000	0.00000000
714.67	0.00000000	0.00000000	0.00000000	0.00000000
714.82	0.00000000	0.00000000	0.00000000	0.00000000
714.96	0.00000000	0.00000000	0.00000000	0.00000000
715.10	0.00000000	0.00000000	0.00000000	0.00000000
715.25	0.00000000	0.00000000	0.00000000	0.00000000
715.39	0.00000000	0.00000000	0.00000000	0.00000000
715.54	0.00000000	0.00000000	0.00000000	0.00000000
715.68	0.00000000	0.00000000	0.00000000	0.00000000
715.82	0.00000000	0.00000000	0.00000000	0.00000000
715.97	0.00000000	0.00000000	0.00000000	0.00000000
716.11	0.00000000	0.00000000	0.00000000	0.00000000
716.26	0.00000000	0.00000000	0.00000000	0.00000000
716.40	0.00000000	0.00000000	0.00000000	0.00000000
716.54	0.00000000	0.00000000	0.00000000	0.00000000
716.69	0.00000000	0.00000000	0.00000000	0.00000000
716.83	0.00000000	0.00000000	0.00000000	0.00000000
716.98	0.00000000	0.00000000	0.00000000	0.00000000
717.12	0.00000000	0.00000000	0.00000000	0.00000000
717.26	0.00000000	0.00000000	0.00000000	0.00000000
717.41	0.00000000	0.00000000	0.00000000	0.00000000
717.55	0.00000000	0.00000000	0.00000000	0.00000000
717.70	0.00000000	0.00000000	0.00000000	0.00000000
717.84	0.00000000	0.00000000	0.00000000	0.00000000
717.98	0.00000000	0.00000000	0.00000000	0.00000000
718.13	0.00000000	0.00000000	0.00000000	0.00000000
718.27	0.00000000	0.00000000	0.00000000	0.00000000
718.42	0.00000000	0.00000000	0.00000000	0.00000000
718.56	0.00000000	0.00000000	0.00000000	0.00000000
718.70	0.00000000	0.00000000	0.00000000	0.00000000
718.85	0.00000000	0.00000000	0.00000000	0.00000000
718.99	0.00000000	0.00000000	0.00000000	0.00000000
719.14	0.00000000	0.00000000	0.00000000	0.00000000
719.28	0.00000000	0.00000000	0.00000000	0.00000000
719.42	0.00000000	0.00000000	0.00000000	0.00000000
719.57	0.00000000	0.00000000	0.00000000	0.00000000
719.71	0.00000000	0.00000000	0.00000000	0.00000000
719.86	0.00000000	0.00000000	0.00000000	0.00000000
720.00	0.00000000	0.00000000	0.00000000	0.00000000
720.14	0.00000000	0.00000000	0.00000000	0.00000000
720.29	0.00000000	0.00000000	0.00000000	0.00000000
720.43	0.00000000	0.00000000	0.00000000	0.00000000
720.58	0.00000000	0.00000000	0.00000000	0.00000000
720.72	0.00000000	0.00000000	0.00000000	0.00000000
720.86	0.00000000	0.00000000	0.00000000	0.00000000
721.01	0.00000000	0.00000000	0.00000000	0.00000000
721.15	0.00000000	0.00000000	0.00000000	0.00000000
721.30	0.00000000	0.00000000	0.00000000	0.00000000
721.44	0.00000000	0.00000000	0.00000000	0.00000000
721.58	0.00000000	0.00000000	0.00000000	0.00000000
721.73	0.00000000	0.00000000	0.00000000	0.00000000
721.87	0.00000000	0.00000000	0.00000000	0.00000000
722.02	0.00000000	0.00000000	0.00000000	0.00000000
722.16	0.00000000	0.00000000	0.00000000	0.00000000
722.30	0.00000000	0.00000000	0.00000000	0.00000000
722.45	0.00000000	0.00000000	0.00000000	0.00000000
722.59	0.00000000	0.00000000	0.00000000	0.00000000
722.74	0.00000000	0.00000000	0.00000000	0.00000000
722.88	0.00000000	0.00000000	0.00000000	0.00000000
723.02	0.00000000	0.00000000	0.00000000	0.00000000
723.17	0.00000000	0.00000000	0.00000000	0.00000000
723.31	0.00000000	0.00000000	0.00000000	0.00000000
723.46	0.00000000	0.00000000	0.00000000	0.00000000
723.60	0.00000000	0.00000000	0.00000000	0.00000000
723.74	0.00000000	0.00000000	0.00000000	0.00000000
723.89	0.00000000	0.00000000	0.00000000	0.00000000
724.03	0.00000000	0.00000000	0.00000000	0.00000000
724.18	0.00000000	0.00000000	0.00000000	0.00000000
724.32	0.00000000	0.00000000	0.00000000	0.00000000
724.46	0.00000000	0.00000000	0.00000000	0.00000000
724.61	0.00000000	0.00000000	0.00000000	0.00000000
724.75	0.00000000	0.00000000	0.00000000	0.00000000
724.90	0.00000000	0.00000000	0.00000000	0.00000000
725.04	0.00000000	0.00000000	0.00000000	0.00000000
725.18	0.00000000	0.00000000	0.00000000	0.00000000
725.33	0.00000000	0.00000000	0.00000000	0.00000000
725.47	0.00000000	0.00000000	0.00000000	0.00000000
725.62	0.00000000	0.00000000	0.00000000	0.00000000
725.76	0.00000000	0.00000000	0.00000000	0.00000000
725.90	0.00000000	0.00000000	0.00000000	0.00000000
726.05	0.00000000	0.00000000	0.00000000	0.00000000
726.19	0.00000000	0.00000000	0.00000000	0.00000000
726.34	0.00000000	0.00000000	0.00000000	0.00000000
726.48	0.00000000	0.00000000	0.00000000	0.00000000
726.62	0.00000000	0.00000000	0.00000000	0.00000000
726.77	0.00000000	0.00000000	0.00000000	0.00000000
726.91	0.00000000	0.00000000	0.00000000	0.00000000
727.06	0.00000000	0.00000000	0.00000000	0.00000000
727.20	0.00000000	0.00000000	0.00000000	0.00000000
727.34	0.00000000	0.00000000	0.00000000	0.00000000
727.49	0.00000000	0.00000000	0.00000000	0.00000000
727.63	0.00000000	0.00000000	0.00000000	0.00000000
727.78	0.00000000	0.00000000	0.00000000	0.00000000
727.92	0.00000000	0.00000000	0.00000000	0.00000000
728.06	0.00000000	0.00000000	0.00000000	0.00000000
728.21	0.00000000	0.00000000	0.00000000	0.00000000
728.35	0.00000000	0.00000000	0.00000000	0.00000000
728.50	0.00000000	0.00000000	0.00000000	0.00000000
728.64	0.00000000	0.00000000	0.00000000	0.00000000
728.78	0.00000000	0.00000000	0.00000000	0.00000000
728.93	0.00000000	0.00000000	0.00000000	0.00000000
729.07	0.00000000	0.00000000	0.00000000	0.00000000
729.22	0.00000000	0.00000000	0.00000000	0.00000000
729.36	0.00000000	0.00000000	0.00000000	0.00000000
729.50	0.00000000	0.00000000	0.00000000	0.00000000
729.65	0.00000000	0.00000000	0.00000000	0.00000000
729.79	0.00000000	0.00000000	0.00000000	0.00000000
729.94	0.00000000	0.00000000	0.00000000	0.00000000
730.08	0.00000000	0.00000000	0.00000000	0.00000000
