# Theta(deg)	State0	State1	State2	State3
147.600000	0.000000000000	-2.581268512970	0.000000000000	0.000000000000
147.960000	0.000000000000	-2.587564289830	0.000000000000	0.000000000000
148.320000	0.000000000000	-2.593860066691	0.000000000000	0.000000000000
148.680000	0.000000000000	-2.600155843552	0.000000000000	0.000000000000
149.040000	0.000000000000	-2.606451620413	0.000000000000	0.000000000000
149.400000	0.000000000000	-2.612747397274	0.000000000000	0.000000000000
149.760000	0.000000000000	-2.619043174135	0.000000000000	0.000000000000
150.120000	0.000000000000	-2.625338950996	0.000000000000	0.000000000000
150.480000	0.000000000000	-2.631634727857	0.000000000000	0.000000000000
150.840000	0.000000000000	-2.637930504718	0.000000000000	0.000000000000
151.200000	0.000000000000	-2.644226281579	0.000000000000	0.000000000000
151.560000	0.000000000000	-2.650522058439	0.000000000000	0.000000000000
151.920000	0.000000000000	-2.656817835300	0.000000000000	0.000000000000
152.280000	0.000000000000	-2.663113612161	0.000000000000	0.000000000000
152.640000	0.000000000000	-2.669409389022	0.000000000000	0.000000000000
153.000000	0.000000000000	-2.675705165883	0.000000000000	0.000000000000
153.360000	0.000000000000	-2.682000942744	0.000000000000	0.000000000000
153.720000	0.000000000000	-2.688296719605	0.000000000000	0.000000000000
154.080000	0.000000000000	-2.694592496466	0.000000000000	0.000000000000
154.440000	0.000000000000	-2.700888273327	0.000000000000	0.000000000000
154.800000	0.000000000000	-2.707184050188	0.000000000000	0.000000000000
155.160000	0.000000000000	-2.713479827048	0.000000000000	0.000000000000
155.520000	0.000000000000	-2.719775603909	0.000000000000	0.000000000000
155.880000	0.000000000000	-2.726071380770	0.000000000000	0.000000000000
156.240000	0.000000000000	-2.732367157631	0.000000000000	0.000000000000
156.600000	0.000000000000	-2.738662934492	0.000000000000	0.000000000000
156.960000	0.000000000000	-2.744958711353	0.000000000000	0.000000000000
157.320000	0.000000000000	-2.751254488214	0.000000000000	0.000000000000
157.680000	0.000000000000	-2.757550265075	0.000000000000	0.000000000000
158.040000	0.000000000000	-2.763846041936	0.000000000000	0.000000000000
158.400000	0.000000000000	-2.770141818797	0.000000000000	0.000000000000
158.760000	0.000000000000	-2.776437595658	0.000000000000	0.000000000000
159.120000	0.000000000000	-2.782733372518	0.000000000000	0.000000000000
159.480000	0.000000000000	-2.789029149379	0.000000000000	0.000000000000
159.840000	0.000000000000	-2.795324926240	0.000000000000	0.000000000000
160.200000	0.000000000000	-2.801620703101	0.000000000000	0.000000000000
160.560000	0.000000000000	-2.807916479962	0.000000000000	0.000000000000
160.920000	0.000000000000	-2.814212256823	0.000000000000	0.000000000000
161.280000	0.000000000000	-2.820508033684	0.000000000000	0.000000000000
161.640000	0.000000000000	-2.826803810545	0.000000000000	0.000000000000
162.000000	0.000000000000	-2.833099587406	0.000000000000	0.000000000000
162.360000	0.000000000000	-2.839395364267	0.000000000000	0.000000000000
162.720000	0.000000000000	-2.845691141127	0.000000000000	0.000000000000
163.080000	0.000000000000	-2.851986917988	0.000000000000	0.000000000000
163.440000	0.000000000000	-2.858282694849	0.000000000000	0.000000000000
163.800000	0.000000000000	-2.864578471710	0.000000000000	0.000000000000
164.160000	0.000000000000	-2.870874248571	0.000000000000	0.000000000000
164.520000	0.000000000000	-2.877170025432	0.000000000000	0.000000000000
164.880000	0.000000000000	-2.883465802293	0.000000000000	0.000000000000
165.240000	0.000000000000	-2.889761579154	0.000000000000	0.000000000000
165.600000	0.000000000000	-2.896057356015	0.000000000000	0.000000000000
165.960000	0.000000000000	-2.902353132876	0.000000000000	0.000000000000
166.320000	0.000000000000	-2.908648909736	0.000000000000	0.000000000000
166.680000	0.000000000000	-2.914944686597	0.000000000000	0.000000000000
167.040000	0.000000000000	-2.921240463458	0.000000000000	0.000000000000
167.400000	0.000000000000	-2.927536240319	0.000000000000	0.000000000000
167.760000	0.000000000000	-2.933832017180	0.000000000000	0.000000000000
168.120000	0.000000000000	-2.940127794041	0.000000000000	0.000000000000
168.480000	0.000000000000	-2.946423570902	0.000000000000	0.000000000000
168.840000	0.000000000000	-2.952719347763	0.000000000000	0.000000000000
169.200000	0.000000000000	-2.959015124624	0.000000000000	0.000000000000
169.560000	0.000000000000	-2.965310901485	0.000000000000	0.000000000000
169.920000	0.000000000000	-2.971606678345	0.000000000000	0.000000000000
170.280000	0.000000000000	-2.977902455206	0.000000000000	0.000000000000
170.640000	0.000000000000	-2.984198232067	0.000000000000	0.000000000000
171.000000	0.000000000000	-2.990494008928	0.000000000000	0.000000000000
171.360000	0.000000000000	-2.996789785789	0.000000000000	0.000000000000
171.720000	0.000000000000	-3.003085562650	0.000000000000	0.000000000000
172.080000	0.000000000000	-3.009381339511	0.000000000000	0.000000000000
172.440000	0.000000000000	-3.015677116372	0.000000000000	0.000000000000
172.800000	0.000000000000	-3.021972893233	0.000000000000	0.000000000000
173.160000	0.000000000000	-3.028268670094	0.000000000000	0.000000000000
173.520000	0.000000000000	-3.034564446954	0.000000000000	0.000000000000
173.880000	0.000000000000	-3.040860223815	0.000000000000	0.000000000000
174.240000	0.000000000000	-3.047156000676	0.000000000000	0.000000000000
174.600000	0.000000000000	-3.053451777537	0.000000000000	0.000000000000
174.960000	0.000000000000	-3.059747554398	0.000000000000	0.000000000000
175.320000	0.000000000000	-3.066043331259	0.000000000000	0.000000000000
175.680000	0.000000000000	-3.072339108120	0.000000000000	0.000000000000
176.040000	0.000000000000	-3.078634884981	0.000000000000	0.000000000000
176.400000	0.000000000000	-3.084930661842	0.000000000000	0.000000000000
176.760000	0.000000000000	-3.091226438703	0.000000000000	0.000000000000
177.120000	0.000000000000	-3.097522215563	0.000000000000	0.000000000000
177.480000	0.000000000000	-3.103817992424	0.000000000000	0.000000000000
177.840000	0.000000000000	-3.110113769285	0.000000000000	0.000000000000
178.200000	0.000000000000	-3.116409546146	0.000000000000	0.000000000000
178.560000	0.000000000000	-3.122705323007	0.000000000000	0.000000000000
178.920000	0.000000000000	-3.129001099868	0.000000000000	0.000000000000
179.280000	0.000000000000	-3.135296876729	0.000000000000	0.000000000000
179.640000	0.000000000000	-3.141592653590	0.000000000000	0.000000000000
