Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1059.54	0.00000000	-2.96300732	-2.96300732	0.00000000
1060.69	0.00000000	-2.97306847	-2.97306847	0.00000000
1061.84	0.00000000	-2.98312961	-2.98312961	0.00000000
1062.99	0.00000000	-2.99319076	-2.99319076	0.00000000
1064.15	0.00000000	-3.00325190	-3.00325190	0.00000000
1065.30	0.00000000	-3.01331305	-3.01331305	0.00000000
1066.45	0.00000000	-3.02337420	-3.02337420	0.00000000
1067.61	0.00000000	-3.03343534	-3.03343534	0.00000000
1068.76	0.00000000	-3.04349649	-3.04349649	0.00000000
1069.91	0.00000000	-3.05355763	-3.05355763	0.00000000
1071.06	0.00000000	-3.06361878	-3.06361878	0.00000000
1072.22	0.00000000	-3.07367992	-3.07367992	0.00000000
1073.37	0.00000000	-3.08374107	-3.08374107	0.00000000
1074.52	0.00000000	-3.09380221	-3.09380221	0.00000000
1075.68	0.00000000	-3.10386336	-3.10386336	0.00000000
1076.83	0.00000000	-3.11392450	-3.11392450	0.00000000
1077.98	0.00000000	-3.12398565	-3.12398565	0.00000000
1079.14	0.00000000	-3.13404679	-3.13404679	0.00000000
1080.29	0.00000000	-3.13907737	-3.13907737	0.00000000
1081.44	0.00000000	-3.12901622	-3.12901622	0.00000000
1082.59	0.00000000	-3.11895508	-3.11895508	0.00000000
1083.75	0.00000000	-3.10889393	-3.10889393	0.00000000
1084.90	0.00000000	-3.09883279	-3.09883279	0.00000000
1086.05	0.00000000	-3.08877164	-3.08877164	0.00000000
1087.21	0.00000000	-3.07871049	-3.07871049	0.00000000
1088.36	0.00000000	-3.06864935	-3.06864935	0.00000000
1089.51	0.00000000	-3.05858820	-3.05858820	0.00000000
1090.66	0.00000000	-3.04852706	-3.04852706	0.00000000
1091.82	0.00000000	-3.03846591	-3.03846591	0.00000000
1092.97	0.00000000	-3.02840477	-3.02840477	0.00000000
1094.12	0.00000000	-3.01834362	-3.01834362	0.00000000
1095.28	0.00000000	-3.00828248	-3.00828248	0.00000000
1096.43	0.00000000	-2.99822133	-2.99822133	0.00000000
1097.58	0.00000000	-2.98816019	-2.98816019	0.00000000
1098.73	0.00000000	-2.97809904	-2.97809904	0.00000000
1099.89	0.00000000	-2.96803790	-2.96803790	0.00000000
1101.04	0.00000000	-2.95797675	-2.95797675	0.00000000
1102.19	0.00000000	-2.94791560	-2.94791560	0.00000000
1103.35	0.00000000	-2.93785446	-2.93785446	0.00000000
1104.50	0.00000000	-2.92779331	-2.92779331	0.00000000
1105.65	0.00000000	-2.91773217	-2.91773217	0.00000000
1106.81	0.00000000	-2.90767102	-2.90767102	0.00000000
1107.96	0.00000000	-2.89760988	-2.89760988	0.00000000
1109.11	0.00000000	-2.88754873	-2.88754873	0.00000000
1110.26	0.00000000	-2.87748759	-2.87748759	0.00000000
1111.42	0.00000000	-2.86742644	-2.86742644	0.00000000
1112.57	0.00000000	-2.85736530	-2.85736530	0.00000000
1113.72	0.00000000	-2.84730415	-2.84730415	0.00000000
1114.88	0.00000000	-2.83724301	-2.83724301	0.00000000
1116.03	0.00000000	-2.82718186	-2.82718186	0.00000000
1117.18	0.00000000	-2.81712071	-2.81712071	0.00000000
1118.33	0.00000000	-2.80705957	-2.80705957	0.00000000
1119.49	0.00000000	-2.79699842	-2.79699842	0.00000000
1120.64	0.00000000	-2.78693728	-2.78693728	0.00000000
1121.79	0.00000000	-2.77687613	-2.77687613	0.00000000
1122.95	0.00000000	-2.76681499	-2.76681499	0.00000000
1124.10	0.00000000	-2.75675384	-2.75675384	0.00000000
1125.25	0.00000000	-2.74669270	-2.74669270	0.00000000
1126.41	0.00000000	-2.73663155	-2.73663155	0.00000000
1127.56	0.00000000	-2.72657041	-2.72657041	0.00000000
1128.71	0.00000000	-2.71650926	-2.71650926	0.00000000
1129.86	0.00000000	-2.70644811	-2.70644811	0.00000000
1131.02	0.00000000	-2.69638697	-2.69638697	0.00000000
1132.17	0.00000000	-2.68632582	-2.68632582	0.00000000
1133.32	0.00000000	-2.67626468	-2.67626468	0.00000000
1134.48	0.00000000	-2.66620353	-2.66620353	0.00000000
1135.63	0.00000000	-2.65614239	-2.65614239	0.00000000
1136.78	0.00000000	-2.64608124	-2.64608124	0.00000000
1137.93	0.00000000	-2.63602010	-2.63602010	0.00000000
1139.09	0.00000000	-2.62595895	-2.62595895	0.00000000
1140.24	0.00000000	-2.61589781	-2.61589781	0.00000000
1141.39	0.00000000	-2.60583666	-2.60583666	0.00000000
1142.55	0.00000000	-2.59577552	-2.59577552	0.00000000
1143.70	0.00000000	-2.58571437	-2.58571437	0.00000000
1144.85	0.00000000	-2.57565322	-2.57565322	0.00000000
1146.00	0.00000000	-2.56559208	-2.56559208	0.00000000
1147.16	0.00000000	-2.55553093	-2.55553093	0.00000000
1148.31	0.00000000	-2.54546979	-2.54546979	0.00000000
1149.46	0.00000000	-2.53540864	-2.53540864	0.00000000
1150.62	0.00000000	-2.52534750	-2.52534750	0.00000000
1151.77	0.00000000	-2.51528635	-2.51528635	0.00000000
1152.92	0.00000000	-2.50522521	-2.50522521	0.00000000
1154.08	0.00000000	-2.49516406	-2.49516406	0.00000000
1155.23	0.00000000	-2.48510292	-2.48510292	0.00000000
1156.38	0.00000000	-2.47504177	-2.47504177	0.00000000
1157.53	0.00000000	-2.46498062	-2.46498062	0.00000000
1158.69	0.00000000	-2.45491948	-2.45491948	0.00000000
1159.84	0.00000000	-2.44485833	-2.44485833	0.00000000
1160.99	0.00000000	-2.43479719	-2.43479719	0.00000000
1162.15	0.00000000	-2.42473604	-2.42473604	0.00000000
1163.30	0.00000000	-2.41467490	-2.41467490	0.00000000
1164.45	0.00000000	-2.40461375	-2.40461375	0.00000000
1165.60	0.00000000	-2.39455261	-2.39455261	0.00000000
1166.76	0.00000000	-2.38449146	-2.38449146	0.00000000
1167.91	0.00000000	-2.37443032	-2.37443032	0.00000000
1169.06	0.00000000	-2.36436917	-2.36436917	0.00000000
1170.22	0.00000000	-2.35430803	-2.35430803	0.00000000
1171.37	0.00000000	-2.34424688	-2.34424688	0.00000000
1172.52	0.00000000	-2.33418573	-2.33418573	0.00000000
1173.67	0.00000000	-2.32412459	-2.32412459	0.00000000
1174.83	0.00000000	-2.31406344	-2.31406344	0.00000000
1175.98	0.00000000	-2.30400230	-2.30400230	0.00000000
1177.13	0.00000000	-2.29394115	-2.29394115	0.00000000
1178.29	0.00000000	-2.28388001	-2.28388001	0.00000000
1179.44	0.00000000	-2.27381886	-2.27381886	0.00000000
1180.59	0.00000000	-2.26375772	-2.26375772	0.00000000
1181.75	0.00000000	-2.25369657	-2.25369657	0.00000000
1182.90	0.00000000	-2.24363543	-2.24363543	0.00000000
1184.05	0.00000000	-2.23357428	-2.23357428	0.00000000
1185.20	0.00000000	-2.22351314	-2.22351314	0.00000000
1186.36	0.00000000	-2.21345199	-2.21345199	0.00000000
1187.51	0.00000000	-2.20339084	-2.20339084	0.00000000
1188.66	0.00000000	-2.19332970	-2.19332970	0.00000000
1189.82	0.00000000	-2.18326855	-2.18326855	0.00000000
1190.97	0.00000000	-2.17320741	-2.17320741	0.00000000
1192.12	0.00000000	-2.16314626	-2.16314626	0.00000000
1193.27	0.00000000	-2.15308512	-2.15308512	0.00000000
1194.43	0.00000000	-2.14302397	-2.14302397	0.00000000
1195.58	0.00000000	-2.13296283	-2.13296283	0.00000000
1196.73	0.00000000	-2.12290168	-2.12290168	0.00000000
1197.89	0.00000000	-2.11284054	-2.11284054	0.00000000
1199.04	0.00000000	-2.10277939	-2.10277939	0.00000000
1200.19	0.00000000	-2.09271824	-2.09271824	0.00000000
1201.35	0.00000000	-2.08265710	-2.08265710	0.00000000
1202.50	0.00000000	-2.07259595	-2.07259595	0.00000000
1203.65	0.00000000	-2.06253481	-2.06253481	0.00000000
1204.80	0.00000000	-2.05247366	-2.05247366	0.00000000
1205.96	0.00000000	-2.04241252	-2.04241252	0.00000000
1207.11	0.00000000	-2.03235137	-2.03235137	0.00000000
1208.26	0.00000000	-2.02229023	-2.02229023	0.00000000
1209.42	0.00000000	-2.01222908	-2.01222908	0.00000000
1210.57	0.00000000	-2.00216794	-2.00216794	0.00000000
1211.72	0.00000000	-1.99210679	-1.99210679	0.00000000
1212.87	0.00000000	-1.98204565	-1.98204565	0.00000000
1214.03	0.00000000	-1.97198450	-1.97198450	0.00000000
1215.18	0.00000000	-1.96192335	-1.96192335	0.00000000
1216.33	0.00000000	-1.95186221	-1.95186221	0.00000000
1217.49	0.00000000	-1.94180106	-1.94180106	0.00000000
1218.64	0.00000000	-1.93173992	-1.93173992	0.00000000
1219.79	0.00000000	-1.92167877	-1.92167877	0.00000000
1220.94	0.00000000	-1.91161763	-1.91161763	0.00000000
1222.10	0.00000000	-1.90155648	-1.90155648	0.00000000
1223.25	0.00000000	-1.89149534	-1.89149534	0.00000000
1224.40	0.00000000	-1.88143419	-1.88143419	0.00000000
1225.56	0.00000000	-1.87137305	-1.87137305	0.00000000
1226.71	0.00000000	-1.86131190	-1.86131190	0.00000000
1227.86	0.00000000	-1.85125076	-1.85125076	0.00000000
1229.02	0.00000000	-1.84118961	-1.84118961	0.00000000
1230.17	0.00000000	-1.83112846	-1.83112846	0.00000000
1231.32	0.00000000	-1.82106732	-1.82106732	0.00000000
1232.47	0.00000000	-1.81100617	-1.81100617	0.00000000
1233.63	0.00000000	-1.80094503	-1.80094503	0.00000000
1234.78	0.00000000	-1.79088388	-1.79088388	0.00000000
1235.93	0.00000000	-1.78082274	-1.78082274	0.00000000
1237.09	0.00000000	-1.77076159	-1.77076159	0.00000000
1238.24	0.00000000	-1.76070045	-1.76070045	0.00000000
1239.39	0.00000000	-1.75063930	-1.75063930	0.00000000
1240.54	0.00000000	-1.74057816	-1.74057816	0.00000000
1241.70	0.00000000	-1.73051701	-1.73051701	0.00000000
1242.85	0.00000000	-1.72045586	-1.72045586	0.00000000
1244.00	0.00000000	-1.71039472	-1.71039472	0.00000000
1245.16	0.00000000	-1.70033357	-1.70033357	0.00000000
1246.31	0.00000000	-1.69027243	-1.69027243	0.00000000
1247.46	0.00000000	-1.68021128	-1.68021128	0.00000000
1248.61	0.00000000	-1.67015014	-1.67015014	0.00000000
1249.77	0.00000000	-1.66008899	-1.66008899	0.00000000
1250.92	0.00000000	-1.65002785	-1.65002785	0.00000000
1252.07	0.00000000	-1.63996670	-1.63996670	0.00000000
1253.23	0.00000000	-1.62990556	-1.62990556	0.00000000
1254.38	0.00000000	-1.61984441	-1.61984441	0.00000000
1255.53	0.00000000	-1.60978327	-1.60978327	0.00000000
1256.69	0.00000000	-1.59972212	-1.59972212	0.00000000
1257.84	0.00000000	-1.58966097	-1.58966097	0.00000000
1258.99	0.00000000	-1.57959983	-1.57959983	0.00000000
1260.14	0.00000000	-1.56953868	-1.56953868	0.00000000
1261.30	0.00000000	-1.55947754	-1.55947754	0.00000000
1262.45	0.00000000	-1.54941639	-1.54941639	0.00000000
1263.60	0.00000000	-1.53935525	-1.53935525	0.00000000
1264.76	0.00000000	-1.52929410	-1.52929410	0.00000000
1265.91	0.00000000	-1.51923296	-1.51923296	0.00000000
1267.06	0.00000000	-1.50917181	-1.50917181	0.00000000
1268.21	0.00000000	-1.49911067	-1.49911067	0.00000000
1269.37	0.00000000	-1.48904952	-1.48904952	0.00000000
1270.52	0.00000000	-1.47898837	-1.47898837	0.00000000
1271.67	0.00000000	-1.46892723	-1.46892723	0.00000000
1272.83	0.00000000	-1.45886608	-1.45886608	0.00000000
1273.98	0.00000000	-1.44880494	-1.44880494	0.00000000
1275.13	0.00000000	-1.43874379	-1.43874379	0.00000000
1276.29	0.00000000	-1.42868265	-1.42868265	0.00000000
1277.44	0.00000000	-1.41862150	-1.41862150	0.00000000
1278.59	0.00000000	-1.40856036	-1.40856036	0.00000000
1279.74	0.00000000	-1.39849921	-1.39849921	0.00000000
1280.90	0.00000000	-1.38843807	-1.38843807	0.00000000
1282.05	0.00000000	-1.37837692	-1.37837692	0.00000000
1283.20	0.00000000	-1.36831578	-1.36831578	0.00000000
1284.36	0.00000000	-1.35825463	-1.35825463	0.00000000
1285.51	0.00000000	-1.34819348	-1.34819348	0.00000000
1286.66	0.00000000	-1.33813234	-1.33813234	0.00000000
1287.81	0.00000000	-1.32807119	-1.32807119	0.00000000
1288.97	0.00000000	-1.31801005	-1.31801005	0.00000000
1290.12	0.00000000	-1.30794890	-1.30794890	0.00000000
1291.27	0.00000000	-1.29788776	-1.29788776	0.00000000
1292.43	0.00000000	-1.28782661	-1.28782661	0.00000000
1293.58	0.00000000	-1.27776547	-1.27776547	0.00000000
1294.73	0.00000000	-1.26770432	-1.26770432	0.00000000
1295.88	0.00000000	-1.25764318	-1.25764318	0.00000000
1297.04	0.00000000	-1.24758203	-1.24758203	0.00000000
1298.19	0.00000000	-1.23752089	-1.23752089	0.00000000
1299.34	0.00000000	-1.22745974	-1.22745974	0.00000000
1300.50	0.00000000	-1.21739859	-1.21739859	0.00000000
1301.65	0.00000000	-1.20733745	-1.20733745	0.00000000
1302.80	0.00000000	-1.19727630	-1.19727630	0.00000000
1303.96	0.00000000	-1.18721516	-1.18721516	0.00000000
1305.11	0.00000000	-1.17715401	-1.17715401	0.00000000
1306.26	0.00000000	-1.16709287	-1.16709287	0.00000000
1307.41	0.00000000	-1.15703172	-1.15703172	0.00000000
1308.57	0.00000000	-1.14697058	-1.14697058	0.00000000
1309.72	0.00000000	-1.13690943	-1.13690943	0.00000000
1310.87	0.00000000	-1.12684829	-1.12684829	0.00000000
1312.03	0.00000000	-1.11678714	-1.11678714	0.00000000
1313.18	0.00000000	-1.10672599	-1.10672599	0.00000000
1314.33	0.00000000	-1.09666485	-1.09666485	0.00000000
1315.48	0.00000000	-1.08660370	-1.08660370	0.00000000
1316.64	0.00000000	-1.07654256	-1.07654256	0.00000000
1317.79	0.00000000	-1.06648141	-1.06648141	0.00000000
1318.94	0.00000000	-1.05642027	-1.05642027	0.00000000
1320.10	0.00000000	-1.04635912	-1.04635912	0.00000000
1321.25	0.00000000	-1.03629798	-1.03629798	0.00000000
1322.40	0.00000000	-1.02623683	-1.02623683	0.00000000
1323.55	0.00000000	-1.01617569	-1.01617569	0.00000000
1324.71	0.00000000	-1.00611454	-1.00611454	0.00000000
1325.86	0.00000000	-0.99605340	-0.99605340	0.00000000
1327.01	0.00000000	-0.98599225	-0.98599225	0.00000000
1328.17	0.00000000	-0.97593110	-0.97593110	0.00000000
1329.32	0.00000000	-0.96586996	-0.96586996	0.00000000
1330.47	0.00000000	-0.95580881	-0.95580881	0.00000000
1331.63	0.00000000	-0.94574767	-0.94574767	0.00000000
1332.78	0.00000000	-0.93568652	-0.93568652	0.00000000
1333.93	0.00000000	-0.92562538	-0.92562538	0.00000000
1335.08	0.00000000	-0.91556423	-0.91556423	0.00000000
1336.24	0.00000000	-0.90550309	-0.90550309	0.00000000
1337.39	0.00000000	-0.89544194	-0.89544194	0.00000000
1338.54	0.00000000	-0.88538080	-0.88538080	0.00000000
1339.70	0.00000000	-0.87531965	-0.87531965	0.00000000
1340.85	0.00000000	-0.86525851	-0.86525851	0.00000000
1342.00	0.00000000	-0.85519736	-0.85519736	0.00000000
1343.15	0.00000000	-0.84513621	-0.84513621	0.00000000
1344.31	0.00000000	-0.83507507	-0.83507507	0.00000000
1345.46	0.00000000	-0.82501392	-0.82501392	0.00000000
1346.61	0.00000000	-0.81495278	-0.81495278	0.00000000
1347.77	0.00000000	-0.80489163	-0.80489163	0.00000000
1348.92	0.00000000	-0.79483049	-0.79483049	0.00000000
1350.07	0.00000000	-0.78476934	-0.78476934	0.00000000
1351.22	0.00000000	-0.77470820	-0.77470820	0.00000000
1352.38	0.00000000	-0.76464705	-0.76464705	0.00000000
1353.53	0.00000000	-0.75458591	-0.75458591	0.00000000
1354.68	0.00000000	-0.74452476	-0.74452476	0.00000000
1355.84	0.00000000	-0.73446361	-0.73446361	0.00000000
1356.99	0.00000000	-0.72440247	-0.72440247	0.00000000
1358.14	0.00000000	-0.71434132	-0.71434132	0.00000000
1359.30	0.00000000	-0.70428018	-0.70428018	0.00000000
1360.45	0.00000000	-0.69421903	-0.69421903	0.00000000
1361.60	0.00000000	-0.68415789	-0.68415789	0.00000000
1362.75	0.00000000	-0.67409674	-0.67409674	0.00000000
1363.91	0.00000000	-0.66403560	-0.66403560	0.00000000
1365.06	0.00000000	-0.65397445	-0.65397445	0.00000000
1366.21	0.00000000	-0.64391331	-0.64391331	0.00000000
1367.37	0.00000000	-0.63385216	-0.63385216	0.00000000
1368.52	0.00000000	-0.62379102	-0.62379102	0.00000000
1369.67	0.00000000	-0.61372987	-0.61372987	0.00000000
1370.82	0.00000000	-0.60366872	-0.60366872	0.00000000
1371.98	0.00000000	-0.59360758	-0.59360758	0.00000000
1373.13	0.00000000	-0.58354643	-0.58354643	0.00000000
1374.28	0.00000000	-0.57348529	-0.57348529	0.00000000
1375.44	0.00000000	-0.56342414	-0.56342414	0.00000000
1376.59	0.00000000	-0.55336300	-0.55336300	0.00000000
1377.74	0.00000000	-0.54330185	-0.54330185	0.00000000
1378.90	0.00000000	-0.53324071	-0.53324071	0.00000000
1380.05	0.00000000	-0.52317956	-0.52317956	0.00000000
1381.20	0.00000000	-0.51311842	-0.51311842	0.00000000
1382.35	0.00000000	-0.50305727	-0.50305727	0.00000000
1383.51	0.00000000	-0.49299612	-0.49299612	0.00000000
1384.66	0.00000000	-0.48293498	-0.48293498	0.00000000
1385.81	0.00000000	-0.47287383	-0.47287383	0.00000000
1386.97	0.00000000	-0.46281269	-0.46281269	0.00000000
1388.12	0.00000000	-0.45275154	-0.45275154	0.00000000
1389.27	0.00000000	-0.44269040	-0.44269040	0.00000000
1390.42	0.00000000	-0.43262925	-0.43262925	0.00000000
1391.58	0.00000000	-0.42256811	-0.42256811	0.00000000
1392.73	0.00000000	-0.41250696	-0.41250696	0.00000000
1393.88	0.00000000	-0.40244582	-0.40244582	0.00000000
1395.04	0.00000000	-0.39238467	-0.39238467	0.00000000
1396.19	0.00000000	-0.38232353	-0.38232353	0.00000000
1397.34	0.00000000	-0.37226238	-0.37226238	0.00000000
1398.49	0.00000000	-0.36220123	-0.36220123	0.00000000
1399.65	0.00000000	-0.35214009	-0.35214009	0.00000000
1400.80	0.00000000	-0.34207894	-0.34207894	0.00000000
1401.95	0.00000000	-0.33201780	-0.33201780	0.00000000
1403.11	0.00000000	-0.32195665	-0.32195665	0.00000000
1404.26	0.00000000	-0.31189551	-0.31189551	0.00000000
1405.41	0.00000000	-0.30183436	-0.30183436	0.00000000
1406.57	0.00000000	-0.29177322	-0.29177322	0.00000000
1407.72	0.00000000	-0.28171207	-0.28171207	0.00000000
1408.87	0.00000000	-0.27165093	-0.27165093	0.00000000
1410.02	0.00000000	-0.26158978	-0.26158978	0.00000000
1411.18	0.00000000	-0.25152864	-0.25152864	0.00000000
1412.33	0.00000000	-0.24146749	-0.24146749	0.00000000
1413.48	0.00000000	-0.23140634	-0.23140634	0.00000000
1414.64	0.00000000	-0.22134520	-0.22134520	0.00000000
1415.79	0.00000000	-0.21128405	-0.21128405	0.00000000
1416.94	0.00000000	-0.20122291	-0.20122291	0.00000000
1418.09	0.00000000	-0.19116176	-0.19116176	0.00000000
1419.25	0.00000000	-0.18110062	-0.18110062	0.00000000
1420.40	0.00000000	-0.17103947	-0.17103947	0.00000000
1421.55	0.00000000	-0.16097833	-0.16097833	0.00000000
1422.71	0.00000000	-0.15091718	-0.15091718	0.00000000
1423.86	0.00000000	-0.14085604	-0.14085604	0.00000000
1425.01	0.00000000	-0.13079489	-0.13079489	0.00000000
1426.16	0.00000000	-0.12073374	-0.12073374	0.00000000
1427.32	0.00000000	-0.11067260	-0.11067260	0.00000000
1428.47	0.00000000	-0.10061145	-0.10061145	0.00000000
1429.62	0.00000000	-0.09055031	-0.09055031	0.00000000
1430.78	0.00000000	-0.08048916	-0.08048916	0.00000000
1431.93	0.00000000	-0.07042802	-0.07042802	0.00000000
1433.08	0.00000000	-0.06036687	-0.06036687	0.00000000
1434.24	0.00000000	-0.05030573	-0.05030573	0.00000000
1435.39	0.00000000	-0.04024458	-0.04024458	0.00000000
1436.54	0.00000000	-0.03018344	-0.03018344	0.00000000
1437.69	0.00000000	-0.02012229	-0.02012229	0.00000000
1438.85	0.00000000	-0.01006115	-0.01006115	0.00000000
1440.00	0.00000000	-0.00000000	-0.00000000	0.00000000
