Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1311.71	0.00000000	-1.11952651	-1.11952651	0.00000000
1314.59	0.00000000	-1.09436861	-1.09436861	0.00000000
1317.48	0.00000000	-1.06921071	-1.06921071	0.00000000
1320.36	0.00000000	-1.04405281	-1.04405281	0.00000000
1323.24	0.00000000	-1.01889491	-1.01889491	0.00000000
1326.13	0.00000000	-0.99373702	-0.99373702	0.00000000
1329.01	0.00000000	-0.96857912	-0.96857912	0.00000000
1331.89	0.00000000	-0.94342122	-0.94342122	0.00000000
1334.77	0.00000000	-0.91826332	-0.91826332	0.00000000
1337.66	0.00000000	-0.89310542	-0.89310542	0.00000000
1340.54	0.00000000	-0.86794752	-0.86794752	0.00000000
1343.42	0.00000000	-0.84278962	-0.84278962	0.00000000
1346.31	0.00000000	-0.81763172	-0.81763172	0.00000000
1349.19	0.00000000	-0.79247382	-0.79247382	0.00000000
1352.07	0.00000000	-0.76731592	-0.76731592	0.00000000
1354.95	0.00000000	-0.74215802	-0.74215802	0.00000000
1357.84	0.00000000	-0.71700013	-0.71700013	0.00000000
1360.72	0.00000000	-0.69184223	-0.69184223	0.00000000
1363.60	0.00000000	-0.66668433	-0.66668433	0.00000000
1366.49	0.00000000	-0.64152643	-0.64152643	0.00000000
1369.37	0.00000000	-0.61636853	-0.61636853	0.00000000
1372.25	0.00000000	-0.59121063	-0.59121063	0.00000000
1375.14	0.00000000	-0.56605273	-0.56605273	0.00000000
1378.02	0.00000000	-0.54089483	-0.54089483	0.00000000
1380.90	0.00000000	-0.51573693	-0.51573693	0.00000000
1383.78	0.00000000	-0.49057903	-0.49057903	0.00000000
1386.67	0.00000000	-0.46542113	-0.46542113	0.00000000
1389.55	0.00000000	-0.44026323	-0.44026323	0.00000000
1392.43	0.00000000	-0.41510534	-0.41510534	0.00000000
1395.32	0.00000000	-0.38994744	-0.38994744	0.00000000
1398.20	0.00000000	-0.36478954	-0.36478954	0.00000000
1401.08	0.00000000	-0.33963164	-0.33963164	0.00000000
1403.96	0.00000000	-0.31447374	-0.31447374	0.00000000
1406.85	0.00000000	-0.28931584	-0.28931584	0.00000000
1409.73	0.00000000	-0.26415794	-0.26415794	0.00000000
1412.61	0.00000000	-0.23900004	-0.23900004	0.00000000
1415.50	0.00000000	-0.21384214	-0.21384214	0.00000000
1418.38	0.00000000	-0.18868424	-0.18868424	0.00000000
1421.26	0.00000000	-0.16352634	-0.16352634	0.00000000
1424.14	0.00000000	-0.13836845	-0.13836845	0.00000000
1427.03	0.00000000	-0.11321055	-0.11321055	0.00000000
1429.91	0.00000000	-0.08805265	-0.08805265	0.00000000
1432.79	0.00000000	-0.06289475	-0.06289475	0.00000000
1435.68	0.00000000	-0.03773685	-0.03773685	0.00000000
1438.56	0.00000000	-0.01257895	-0.01257895	0.00000000
1441.44	0.00000000	-0.01257895	-0.01257895	0.00000000
1444.32	0.00000000	-0.03773685	-0.03773685	0.00000000
1447.21	0.00000000	-0.06289475	-0.06289475	0.00000000
1450.09	0.00000000	-0.08805265	-0.08805265	0.00000000
1452.97	0.00000000	-0.11321055	-0.11321055	0.00000000
1455.86	0.00000000	-0.13836845	-0.13836845	0.00000000
1458.74	0.00000000	-0.16352634	-0.16352634	0.00000000
1461.62	0.00000000	-0.18868424	-0.18868424	0.00000000
1464.50	0.00000000	-0.21384214	-0.21384214	0.00000000
1467.39	0.00000000	-0.23900004	-0.23900004	0.00000000
1470.27	0.00000000	-0.26415794	-0.26415794	0.00000000
1473.15	0.00000000	-0.28931584	-0.28931584	0.00000000
1476.04	0.00000000	-0.31447374	-0.31447374	0.00000000
1478.92	0.00000000	-0.33963164	-0.33963164	0.00000000
1481.80	0.00000000	-0.36478954	-0.36478954	0.00000000
1484.68	0.00000000	-0.38994744	-0.38994744	0.00000000
1487.57	0.00000000	-0.41510534	-0.41510534	0.00000000
1490.45	0.00000000	-0.44026323	-0.44026323	0.00000000
1493.33	0.00000000	-0.46542113	-0.46542113	0.00000000
1496.22	0.00000000	-0.49057903	-0.49057903	0.00000000
1499.10	0.00000000	-0.51573693	-0.51573693	0.00000000
1501.98	0.00000000	-0.54089483	-0.54089483	0.00000000
1504.86	0.00000000	-0.56605273	-0.56605273	0.00000000
1507.75	0.00000000	-0.59121063	-0.59121063	0.00000000
1510.63	0.00000000	-0.61636853	-0.61636853	0.00000000
1513.51	0.00000000	-0.64152643	-0.64152643	0.00000000
1516.40	0.00000000	-0.66668433	-0.66668433	0.00000000
1519.28	0.00000000	-0.69184223	-0.69184223	0.00000000
1522.16	0.00000000	-0.71700013	-0.71700013	0.00000000
1525.05	0.00000000	-0.74215802	-0.74215802	0.00000000
1527.93	0.00000000	-0.76731592	-0.76731592	0.00000000
1530.81	0.00000000	-0.79247382	-0.79247382	0.00000000
1533.69	0.00000000	-0.81763172	-0.81763172	0.00000000
1536.58	0.00000000	-0.84278962	-0.84278962	0.00000000
1539.46	0.00000000	-0.86794752	-0.86794752	0.00000000
1542.34	0.00000000	-0.89310542	-0.89310542	0.00000000
1545.23	0.00000000	-0.91826332	-0.91826332	0.00000000
1548.11	0.00000000	-0.94342122	-0.94342122	0.00000000
1550.99	0.00000000	-0.96857912	-0.96857912	0.00000000
1553.87	0.00000000	-0.99373702	-0.99373702	0.00000000
1556.76	0.00000000	-1.01889491	-1.01889491	0.00000000
1559.64	0.00000000	-1.04405281	-1.04405281	0.00000000
1562.52	0.00000000	-1.06921071	-1.06921071	0.00000000
1565.41	0.00000000	-1.09436861	-1.09436861	0.00000000
1568.29	0.00000000	-1.11952651	-1.11952651	0.00000000
1571.17	0.00000000	-1.14468441	-1.14468441	0.00000000
1574.05	0.00000000	-1.16984231	-1.16984231	0.00000000
1576.94	0.00000000	-1.19500021	-1.19500021	0.00000000
1579.82	0.00000000	-1.22015811	-1.22015811	0.00000000
1582.70	0.00000000	-1.24531601	-1.24531601	0.00000000
1585.59	0.00000000	-1.27047391	-1.27047391	0.00000000
1588.47	0.00000000	-1.29563181	-1.29563181	0.00000000
1591.35	0.00000000	-1.32078970	-1.32078970	0.00000000
1594.23	0.00000000	-1.34594760	-1.34594760	0.00000000
1597.12	0.00000000	-1.37110550	-1.37110550	0.00000000
1600.00	0.00000000	-1.39626340	-1.39626340	0.00000000
1602.88	0.00000000	-1.42142130	-1.42142130	0.00000000
1605.77	0.00000000	-1.44657920	-1.44657920	0.00000000
1608.65	0.00000000	-1.47173710	-1.47173710	0.00000000
1611.53	0.00000000	-1.49689500	-1.49689500	0.00000000
1614.41	0.00000000	-1.52205290	-1.52205290	0.00000000
1617.30	0.00000000	-1.54721080	-1.54721080	0.00000000
1620.18	0.00000000	-1.57236870	-1.57236870	0.00000000
1623.06	0.00000000	-1.59752659	-1.59752659	0.00000000
1625.95	0.00000000	-1.62268449	-1.62268449	0.00000000
1628.83	0.00000000	-1.64784239	-1.64784239	0.00000000
1631.71	0.00000000	-1.67300029	-1.67300029	0.00000000
1634.59	0.00000000	-1.69815819	-1.69815819	0.00000000
1637.48	0.00000000	-1.72331609	-1.72331609	0.00000000
1640.36	0.00000000	-1.74847399	-1.74847399	0.00000000
1643.24	0.00000000	-1.77363189	-1.77363189	0.00000000
1646.13	0.00000000	-1.79878979	-1.79878979	0.00000000
1649.01	0.00000000	-1.82394769	-1.82394769	0.00000000
1651.89	0.00000000	-1.84910559	-1.84910559	0.00000000
1654.77	0.00000000	-1.87426349	-1.87426349	0.00000000
1657.66	0.00000000	-1.89942138	-1.89942138	0.00000000
1660.54	0.00000000	-1.92457928	-1.92457928	0.00000000
1663.42	0.00000000	-1.94973718	-1.94973718	0.00000000
1666.31	0.00000000	-1.97489508	-1.97489508	0.00000000
1669.19	0.00000000	-2.00005298	-2.00005298	0.00000000
1672.07	0.00000000	-2.02521088	-2.02521088	0.00000000
1674.95	0.00000000	-2.05036878	-2.05036878	0.00000000
1677.84	0.00000000	-2.07552668	-2.07552668	0.00000000
1680.72	0.00000000	-2.10068458	-2.10068458	0.00000000
1683.60	0.00000000	-2.12584248	-2.12584248	0.00000000
1686.49	0.00000000	-2.15100038	-2.15100038	0.00000000
1689.37	0.00000000	-2.17615827	-2.17615827	0.00000000
1692.25	0.00000000	-2.20131617	-2.20131617	0.00000000
1695.14	0.00000000	-2.22647407	-2.22647407	0.00000000
1698.02	0.00000000	-2.25163197	-2.25163197	0.00000000
1700.90	0.00000000	-2.27678987	-2.27678987	0.00000000
1703.78	0.00000000	-2.30194777	-2.30194777	0.00000000
1706.67	0.00000000	-2.32710567	-2.32710567	0.00000000
1709.55	0.00000000	-2.35226357	-2.35226357	0.00000000
1712.43	0.00000000	-2.37742147	-2.37742147	0.00000000
1715.32	0.00000000	-2.40257937	-2.40257937	0.00000000
1718.20	0.00000000	-2.42773727	-2.42773727	0.00000000
1721.08	0.00000000	-2.45289516	-2.45289516	0.00000000
1723.96	0.00000000	-2.47805306	-2.47805306	0.00000000
1726.85	0.00000000	-2.50321096	-2.50321096	0.00000000
1729.73	0.00000000	-2.52836886	-2.52836886	0.00000000
1732.61	0.00000000	-2.55352676	-2.55352676	0.00000000
1735.50	0.00000000	-2.57868466	-2.57868466	0.00000000
1738.38	0.00000000	-2.60384256	-2.60384256	0.00000000
1741.26	0.00000000	-2.62900046	-2.62900046	0.00000000
1744.14	0.00000000	-2.65415836	-2.65415836	0.00000000
1747.03	0.00000000	-2.67931626	-2.67931626	0.00000000
1749.91	0.00000000	-2.70447416	-2.70447416	0.00000000
1752.79	0.00000000	-2.72963206	-2.72963206	0.00000000
1755.68	0.00000000	-2.75478995	-2.75478995	0.00000000
1758.56	0.00000000	-2.77994785	-2.77994785	0.00000000
1761.44	0.00000000	-2.80510575	-2.80510575	0.00000000
1764.32	0.00000000	-2.83026365	-2.83026365	0.00000000
1767.21	0.00000000	-2.85542155	-2.85542155	0.00000000
1770.09	0.00000000	-2.88057945	-2.88057945	0.00000000
1772.97	0.00000000	-2.90573735	-2.90573735	0.00000000
1775.86	0.00000000	-2.93089525	-2.93089525	0.00000000
1778.74	0.00000000	-2.95605315	-2.95605315	0.00000000
1781.62	0.00000000	-2.98121105	-2.98121105	0.00000000
1784.50	0.00000000	-3.00636895	-3.00636895	0.00000000
1787.39	0.00000000	-3.03152684	-3.03152684	0.00000000
1790.27	0.00000000	-3.05668474	-3.05668474	0.00000000
1793.15	0.00000000	-3.08184264	-3.08184264	0.00000000
1796.04	0.00000000	-3.10700054	-3.10700054	0.00000000
1798.92	0.00000000	-3.13215844	-3.13215844	0.00000000
1801.80	0.00000000	-3.12586897	-3.12586897	0.00000000
1804.68	0.00000000	-3.10071107	-3.10071107	0.00000000
1807.57	0.00000000	-3.07555317	-3.07555317	0.00000000
1810.45	0.00000000	-3.05039527	-3.05039527	0.00000000
1813.33	0.00000000	-3.02523737	-3.02523737	0.00000000
1816.22	0.00000000	-3.00007947	-3.00007947	0.00000000
1819.10	0.00000000	-2.97492157	-2.97492157	0.00000000
1821.98	0.00000000	-2.94976367	-2.94976367	0.00000000
1824.86	0.00000000	-2.92460577	-2.92460577	0.00000000
1827.75	0.00000000	-2.89944787	-2.89944787	0.00000000
1830.63	0.00000000	-2.87428998	-2.87428998	0.00000000
1833.51	0.00000000	-2.84913208	-2.84913208	0.00000000
1836.40	0.00000000	-2.82397418	-2.82397418	0.00000000
1839.28	0.00000000	-2.79881628	-2.79881628	0.00000000
1842.16	0.00000000	-2.77365838	-2.77365838	0.00000000
1845.05	0.00000000	-2.74850048	-2.74850048	0.00000000
1847.93	0.00000000	-2.72334258	-2.72334258	0.00000000
1850.81	0.00000000	-2.69818468	-2.69818468	0.00000000
1853.69	0.00000000	-2.67302678	-2.67302678	0.00000000
1856.58	0.00000000	-2.64786888	-2.64786888	0.00000000
1859.46	0.00000000	-2.62271098	-2.62271098	0.00000000
1862.34	0.00000000	-2.59755308	-2.59755308	0.00000000
1865.23	0.00000000	-2.57239519	-2.57239519	0.00000000
1868.11	0.00000000	-2.54723729	-2.54723729	0.00000000
1870.99	0.00000000	-2.52207939	-2.52207939	0.00000000
1873.87	0.00000000	-2.49692149	-2.49692149	0.00000000
1876.76	0.00000000	-2.47176359	-2.47176359	0.00000000
1879.64	0.00000000	-2.44660569	-2.44660569	0.00000000
1882.52	0.00000000	-2.42144779	-2.42144779	0.00000000
1885.41	0.00000000	-2.39628989	-2.39628989	0.00000000
1888.29	0.00000000	-2.37113199	-2.37113199	0.00000000
1891.17	0.00000000	-2.34597409	-2.34597409	0.00000000
1894.05	0.00000000	-2.32081619	-2.32081619	0.00000000
1896.94	0.00000000	-2.29565830	-2.29565830	0.00000000
1899.82	0.00000000	-2.27050040	-2.27050040	0.00000000
1902.70	0.00000000	-2.24534250	-2.24534250	0.00000000
1905.59	0.00000000	-2.22018460	-2.22018460	0.00000000
1908.47	0.00000000	-2.19502670	-2.19502670	0.00000000
1911.35	0.00000000	-2.16986880	-2.16986880	0.00000000
1914.23	0.00000000	-2.14471090	-2.14471090	0.00000000
1917.12	0.00000000	-2.11955300	-2.11955300	0.00000000
1920.00	0.00000000	-2.09439510	-2.09439510	0.00000000
1922.88	0.00000000	-2.06923720	-2.06923720	0.00000000
1925.77	0.00000000	-2.04407930	-2.04407930	0.00000000
1928.65	0.00000000	-2.01892141	-2.01892141	0.00000000
1931.53	0.00000000	-1.99376351	-1.99376351	0.00000000
1934.41	0.00000000	-1.96860561	-1.96860561	0.00000000
1937.30	0.00000000	-1.94344771	-1.94344771	0.00000000
1940.18	0.00000000	-1.91828981	-1.91828981	0.00000000
1943.06	0.00000000	-1.89313191	-1.89313191	0.00000000
1945.95	0.00000000	-1.86797401	-1.86797401	0.00000000
1948.83	0.00000000	-1.84281611	-1.84281611	0.00000000
1951.71	0.00000000	-1.81765821	-1.81765821	0.00000000
1954.59	0.00000000	-1.79250031	-1.79250031	0.00000000
1957.48	0.00000000	-1.76734241	-1.76734241	0.00000000
1960.36	0.00000000	-1.74218451	-1.74218451	0.00000000
1963.24	0.00000000	-1.71702662	-1.71702662	0.00000000
1966.13	0.00000000	-1.69186872	-1.69186872	0.00000000
1969.01	0.00000000	-1.66671082	-1.66671082	0.00000000
1971.89	0.00000000	-1.64155292	-1.64155292	0.00000000
1974.77	0.00000000	-1.61639502	-1.61639502	0.00000000
1977.66	0.00000000	-1.59123712	-1.59123712	0.00000000
1980.54	0.00000000	-1.56607922	-1.56607922	0.00000000
1983.42	0.00000000	-1.54092132	-1.54092132	0.00000000
1986.31	0.00000000	-1.51576342	-1.51576342	0.00000000
1989.19	0.00000000	-1.49060552	-1.49060552	0.00000000
1992.07	0.00000000	-1.46544762	-1.46544762	0.00000000
1994.95	0.00000000	-1.44028973	-1.44028973	0.00000000
1997.84	0.00000000	-1.41513183	-1.41513183	0.00000000
2000.72	0.00000000	-1.38997393	-1.38997393	0.00000000
2003.60	0.00000000	-1.36481603	-1.36481603	0.00000000
2006.49	0.00000000	-1.33965813	-1.33965813	0.00000000
2009.37	0.00000000	-1.31450023	-1.31450023	0.00000000
2012.25	0.00000000	-1.28934233	-1.28934233	0.00000000
2015.14	0.00000000	-1.26418443	-1.26418443	0.00000000
2018.02	0.00000000	-1.23902653	-1.23902653	0.00000000
2020.90	0.00000000	-1.21386863	-1.21386863	0.00000000
2023.78	0.00000000	-1.18871073	-1.18871073	0.00000000
2026.67	0.00000000	-1.16355283	-1.16355283	0.00000000
2029.55	0.00000000	-1.13839494	-1.13839494	0.00000000
2032.43	0.00000000	-1.11323704	-1.11323704	0.00000000
2035.32	0.00000000	-1.08807914	-1.08807914	0.00000000
2038.20	0.00000000	-1.06292124	-1.06292124	0.00000000
2041.08	0.00000000	-1.03776334	-1.03776334	0.00000000
2043.96	0.00000000	-1.01260544	-1.01260544	0.00000000
2046.85	0.00000000	-0.98744754	-0.98744754	0.00000000
2049.73	0.00000000	-0.96228964	-0.96228964	0.00000000
2052.61	0.00000000	-0.93713174	-0.93713174	0.00000000
2055.50	0.00000000	-0.91197384	-0.91197384	0.00000000
2058.38	0.00000000	-0.88681594	-0.88681594	0.00000000
2061.26	0.00000000	-0.86165805	-0.86165805	0.00000000
2064.14	0.00000000	-0.83650015	-0.83650015	0.00000000
2067.03	0.00000000	-0.81134225	-0.81134225	0.00000000
2069.91	0.00000000	-0.78618435	-0.78618435	0.00000000
2072.79	0.00000000	-0.76102645	-0.76102645	0.00000000
2075.68	0.00000000	-0.73586855	-0.73586855	0.00000000
2078.56	0.00000000	-0.71071065	-0.71071065	0.00000000
2081.44	0.00000000	-0.68555275	-0.68555275	0.00000000
2084.32	0.00000000	-0.66039485	-0.66039485	0.00000000
2087.21	0.00000000	-0.63523695	-0.63523695	0.00000000
2090.09	0.00000000	-0.61007905	-0.61007905	0.00000000
2092.97	0.00000000	-0.58492115	-0.58492115	0.00000000
2095.86	0.00000000	-0.55976326	-0.55976326	0.00000000
2098.74	0.00000000	-0.53460536	-0.53460536	0.00000000
2101.62	0.00000000	-0.50944746	-0.50944746	0.00000000
2104.50	0.00000000	-0.48428956	-0.48428956	0.00000000
2107.39	0.00000000	-0.45913166	-0.45913166	0.00000000
2110.27	0.00000000	-0.43397376	-0.43397376	0.00000000
2113.15	0.00000000	-0.40881586	-0.40881586	0.00000000
2116.04	0.00000000	-0.38365796	-0.38365796	0.00000000
2118.92	0.00000000	-0.35850006	-0.35850006	0.00000000
2121.80	0.00000000	-0.33334216	-0.33334216	0.00000000
2124.68	0.00000000	-0.30818426	-0.30818426	0.00000000
2127.57	0.00000000	-0.28302637	-0.28302637	0.00000000
2130.45	0.00000000	-0.25786847	-0.25786847	0.00000000
2133.33	0.00000000	-0.23271057	-0.23271057	0.00000000
2136.22	0.00000000	-0.20755267	-0.20755267	0.00000000
2139.10	0.00000000	-0.18239477	-0.18239477	0.00000000
2141.98	0.00000000	-0.15723687	-0.15723687	0.00000000
2144.86	0.00000000	-0.13207897	-0.13207897	0.00000000
2147.75	0.00000000	-0.10692107	-0.10692107	0.00000000
2150.63	0.00000000	-0.08176317	-0.08176317	0.00000000
2153.51	0.00000000	-0.05660527	-0.05660527	0.00000000
2156.40	0.00000000	-0.03144737	-0.03144737	0.00000000
2159.28	0.00000000	-0.00628947	-0.00628947	0.00000000
2162.16	0.00000000	-0.01886842	-0.01886842	0.00000000
2165.05	0.00000000	-0.04402632	-0.04402632	0.00000000
2167.93	0.00000000	-0.06918422	-0.06918422	0.00000000
2170.81	0.00000000	-0.09434212	-0.09434212	0.00000000
2173.69	0.00000000	-0.11950002	-0.11950002	0.00000000
2176.58	0.00000000	-0.14465792	-0.14465792	0.00000000
2179.46	0.00000000	-0.16981582	-0.16981582	0.00000000
2182.34	0.00000000	-0.19497372	-0.19497372	0.00000000
2185.23	0.00000000	-0.22013162	-0.22013162	0.00000000
2188.11	0.00000000	-0.24528952	-0.24528952	0.00000000
2190.99	0.00000000	-0.27044742	-0.27044742	0.00000000
2193.87	0.00000000	-0.29560531	-0.29560531	0.00000000
2196.76	0.00000000	-0.32076321	-0.32076321	0.00000000
2199.64	0.00000000	-0.34592111	-0.34592111	0.00000000
2202.52	0.00000000	-0.37107901	-0.37107901	0.00000000
2205.41	0.00000000	-0.39623691	-0.39623691	0.00000000
2208.29	0.00000000	-0.42139481	-0.42139481	0.00000000
2211.17	0.00000000	-0.44655271	-0.44655271	0.00000000
2214.05	0.00000000	-0.47171061	-0.47171061	0.00000000
2216.94	0.00000000	-0.49686851	-0.49686851	0.00000000
2219.82	0.00000000	-0.52202641	-0.52202641	0.00000000
2222.70	0.00000000	-0.54718431	-0.54718431	0.00000000
2225.59	0.00000000	-0.57234221	-0.57234221	0.00000000
2228.47	0.00000000	-0.59750010	-0.59750010	0.00000000
2231.35	0.00000000	-0.62265800	-0.62265800	0.00000000
2234.23	0.00000000	-0.64781590	-0.64781590	0.00000000
2237.12	0.00000000	-0.67297380	-0.67297380	0.00000000
2240.00	0.00000000	-0.69813170	-0.69813170	0.00000000
2242.88	0.00000000	-0.72328960	-0.72328960	0.00000000
2245.77	0.00000000	-0.74844750	-0.74844750	0.00000000
2248.65	0.00000000	-0.77360540	-0.77360540	0.00000000
2251.53	0.00000000	-0.79876330	-0.79876330	0.00000000
2254.41	0.00000000	-0.82392120	-0.82392120	0.00000000
2257.30	0.00000000	-0.84907910	-0.84907910	0.00000000
2260.18	0.00000000	-0.87423699	-0.87423699	0.00000000
2263.06	0.00000000	-0.89939489	-0.89939489	0.00000000
2265.95	0.00000000	-0.92455279	-0.92455279	0.00000000
2268.83	0.00000000	-0.94971069	-0.94971069	0.00000000
2271.71	0.00000000	-0.97486859	-0.97486859	0.00000000
2274.59	0.00000000	-1.00002649	-1.00002649	0.00000000
2277.48	0.00000000	-1.02518439	-1.02518439	0.00000000
2280.36	0.00000000	-1.05034229	-1.05034229	0.00000000
2283.24	0.00000000	-1.07550019	-1.07550019	0.00000000
2286.13	0.00000000	-1.10065809	-1.10065809	0.00000000
2289.01	0.00000000	-1.12581599	-1.12581599	0.00000000
2291.89	0.00000000	-1.15097389	-1.15097389	0.00000000
2294.77	0.00000000	-1.17613178	-1.17613178	0.00000000
2297.66	0.00000000	-1.20128968	-1.20128968	0.00000000
2300.54	0.00000000	-1.22644758	-1.22644758	0.00000000
2303.42	0.00000000	-1.25160548	-1.25160548	0.00000000
2306.31	0.00000000	-1.27676338	-1.27676338	0.00000000
2309.19	0.00000000	-1.30192128	-1.30192128	0.00000000
2312.07	0.00000000	-1.32707918	-1.32707918	0.00000000
2314.95	0.00000000	-1.35223708	-1.35223708	0.00000000
2317.84	0.00000000	-1.37739498	-1.37739498	0.00000000
2320.72	0.00000000	-1.40255288	-1.40255288	0.00000000
2323.60	0.00000000	-1.42771078	-1.42771078	0.00000000
2326.49	0.00000000	-1.45286867	-1.45286867	0.00000000
2329.37	0.00000000	-1.47802657	-1.47802657	0.00000000
2332.25	0.00000000	-1.50318447	-1.50318447	0.00000000
2335.14	0.00000000	-1.52834237	-1.52834237	0.00000000
2338.02	0.00000000	-1.55350027	-1.55350027	0.00000000
2340.90	0.00000000	-1.57865817	-1.57865817	0.00000000
2343.78	0.00000000	-1.60381607	-1.60381607	0.00000000
2346.67	0.00000000	-1.62897397	-1.62897397	0.00000000
2349.55	0.00000000	-1.65413187	-1.65413187	0.00000000
2352.43	0.00000000	-1.67928977	-1.67928977	0.00000000
2355.32	0.00000000	-1.70444767	-1.70444767	0.00000000
2358.20	0.00000000	-1.72960557	-1.72960557	0.00000000
2361.08	0.00000000	-1.75476346	-1.75476346	0.00000000
2363.96	0.00000000	-1.77992136	-1.77992136	0.00000000
2366.85	0.00000000	-1.80507926	-1.80507926	0.00000000
2369.73	0.00000000	-1.83023716	-1.83023716	0.00000000
2372.61	0.00000000	-1.85539506	-1.85539506	0.00000000
2375.50	0.00000000	-1.88055296	-1.88055296	0.00000000
2378.38	0.00000000	-1.90571086	-1.90571086	0.00000000
2381.26	0.00000000	-1.93086876	-1.93086876	0.00000000
2384.14	0.00000000	-1.95602666	-1.95602666	0.00000000
2387.03	0.00000000	-1.98118456	-1.98118456	0.00000000
2389.91	0.00000000	-2.00634246	-2.00634246	0.00000000
2392.79	0.00000000	-2.03150035	-2.03150035	0.00000000
2395.68	0.00000000	-2.05665825	-2.05665825	0.00000000
2398.56	0.00000000	-2.08181615	-2.08181615	0.00000000
2401.44	0.00000000	-2.10697405	-2.10697405	0.00000000
2404.32	0.00000000	-2.13213195	-2.13213195	0.00000000
2407.21	0.00000000	-2.15728985	-2.15728985	0.00000000
2410.09	0.00000000	-2.18244775	-2.18244775	0.00000000
2412.97	0.00000000	-2.20760565	-2.20760565	0.00000000
2415.86	0.00000000	-2.23276355	-2.23276355	0.00000000
2418.74	0.00000000	-2.25792145	-2.25792145	0.00000000
2421.62	0.00000000	-2.28307935	-2.28307935	0.00000000
2424.50	0.00000000	-2.30823724	-2.30823724	0.00000000
2427.39	0.00000000	-2.33339514	-2.33339514	0.00000000
2430.27	0.00000000	-2.35855304	-2.35855304	0.00000000
2433.15	0.00000000	-2.38371094	-2.38371094	0.00000000
2436.04	0.00000000	-2.40886884	-2.40886884	0.00000000
2438.92	0.00000000	-2.43402674	-2.43402674	0.00000000
2441.80	0.00000000	-2.45918464	-2.45918464	0.00000000
2444.68	0.00000000	-2.48434254	-2.48434254	0.00000000
2447.57	0.00000000	-2.50950044	-2.50950044	0.00000000
2450.45	0.00000000	-2.53465834	-2.53465834	0.00000000
2453.33	0.00000000	-2.55981624	-2.55981624	0.00000000
2456.22	0.00000000	-2.58497414	-2.58497414	0.00000000
2459.10	0.00000000	-2.61013203	-2.61013203	0.00000000
2461.98	0.00000000	-2.63528993	-2.63528993	0.00000000
2464.86	0.00000000	-2.66044783	-2.66044783	0.00000000
2467.75	0.00000000	-2.68560573	-2.68560573	0.00000000
2470.63	0.00000000	-2.71076363	-2.71076363	0.00000000
2473.51	0.00000000	-2.73592153	-2.73592153	0.00000000
2476.40	0.00000000	-2.76107943	-2.76107943	0.00000000
2479.28	0.00000000	-2.78623733	-2.78623733	0.00000000
2482.16	0.00000000	-2.81139523	-2.81139523	0.00000000
2485.05	0.00000000	-2.83655313	-2.83655313	0.00000000
2487.93	0.00000000	-2.86171103	-2.86171103	0.00000000
2490.81	0.00000000	-2.88686892	-2.88686892	0.00000000
2493.69	0.00000000	-2.91202682	-2.91202682	0.00000000
2496.58	0.00000000	-2.93718472	-2.93718472	0.00000000
2499.46	0.00000000	-2.96234262	-2.96234262	0.00000000
2502.34	0.00000000	-2.98750052	-2.98750052	0.00000000
2505.23	0.00000000	-3.01265842	-3.01265842	0.00000000
2508.11	0.00000000	-3.03781632	-3.03781632	0.00000000
2510.99	0.00000000	-3.06297422	-3.06297422	0.00000000
2513.87	0.00000000	-3.08813212	-3.08813212	0.00000000
2516.76	0.00000000	-3.11329002	-3.11329002	0.00000000
2519.64	0.00000000	-3.13844792	-3.13844792	0.00000000
2522.52	0.00000000	-3.11957949	-3.11957949	0.00000000
2525.41	0.00000000	-3.09442159	-3.09442159	0.00000000
2528.29	0.00000000	-3.06926369	-3.06926369	0.00000000
2531.17	0.00000000	-3.04410579	-3.04410579	0.00000000
2534.05	0.00000000	-3.01894790	-3.01894790	0.00000000
2536.94	0.00000000	-2.99379000	-2.99379000	0.00000000
2539.82	0.00000000	-2.96863210	-2.96863210	0.00000000
2542.70	0.00000000	-2.94347420	-2.94347420	0.00000000
2545.59	0.00000000	-2.91831630	-2.91831630	0.00000000
2548.47	0.00000000	-2.89315840	-2.89315840	0.00000000
2551.35	0.00000000	-2.86800050	-2.86800050	0.00000000
2554.23	0.00000000	-2.84284260	-2.84284260	0.00000000
2557.12	0.00000000	-2.81768470	-2.81768470	0.00000000
2560.00	0.00000000	-2.79252680	-2.79252680	0.00000000
2562.88	0.00000000	-2.76736890	-2.76736890	0.00000000
2565.77	0.00000000	-2.74221100	-2.74221100	0.00000000
2568.65	0.00000000	-2.71705311	-2.71705311	0.00000000
2571.53	0.00000000	-2.69189521	-2.69189521	0.00000000
2574.41	0.00000000	-2.66673731	-2.66673731	0.00000000
2577.30	0.00000000	-2.64157941	-2.64157941	0.00000000
2580.18	0.00000000	-2.61642151	-2.61642151	0.00000000
2583.06	0.00000000	-2.59126361	-2.59126361	0.00000000
2585.95	0.00000000	-2.56610571	-2.56610571	0.00000000
2588.83	0.00000000	-2.54094781	-2.54094781	0.00000000
2591.71	0.00000000	-2.51578991	-2.51578991	0.00000000
2594.59	0.00000000	-2.49063201	-2.49063201	0.00000000
2597.48	0.00000000	-2.46547411	-2.46547411	0.00000000
