Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -2.35619449
State 2: -2.35619449
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
165.37	0.00000000	-1.44314554	-1.44314554	0.00000000
165.73	0.00000000	-1.44628965	-1.44628965	0.00000000
166.09	0.00000000	-1.44943376	-1.44943376	0.00000000
166.45	0.00000000	-1.45257787	-1.45257787	0.00000000
166.81	0.00000000	-1.45572198	-1.45572198	0.00000000
167.17	0.00000000	-1.45886608	-1.45886608	0.00000000
167.53	0.00000000	-1.46201019	-1.46201019	0.00000000
167.89	0.00000000	-1.46515430	-1.46515430	0.00000000
168.25	0.00000000	-1.46829841	-1.46829841	0.00000000
168.61	0.00000000	-1.47144252	-1.47144252	0.00000000
168.98	0.00000000	-1.47458662	-1.47458662	0.00000000
169.34	0.00000000	-1.47773073	-1.47773073	0.00000000
169.70	0.00000000	-1.48087484	-1.48087484	0.00000000
170.06	0.00000000	-1.48401895	-1.48401895	0.00000000
170.42	0.00000000	-1.48716306	-1.48716306	0.00000000
170.78	0.00000000	-1.49030716	-1.49030716	0.00000000
171.14	0.00000000	-1.49345127	-1.49345127	0.00000000
171.50	0.00000000	-1.49659538	-1.49659538	0.00000000
171.86	0.00000000	-1.49973949	-1.49973949	0.00000000
172.22	0.00000000	-1.50288360	-1.50288360	0.00000000
172.58	0.00000000	-1.50602770	-1.50602770	0.00000000
172.94	0.00000000	-1.50917181	-1.50917181	0.00000000
173.30	0.00000000	-1.51231592	-1.51231592	0.00000000
173.66	0.00000000	-1.51546003	-1.51546003	0.00000000
174.02	0.00000000	-1.51860413	-1.51860413	0.00000000
174.38	0.00000000	-1.52174824	-1.52174824	0.00000000
174.74	0.00000000	-1.52489235	-1.52489235	0.00000000
175.10	0.00000000	-1.52803646	-1.52803646	0.00000000
175.46	0.00000000	-1.53118057	-1.53118057	0.00000000
175.82	0.00000000	-1.53432467	-1.53432467	0.00000000
176.18	0.00000000	-1.53746878	-1.53746878	0.00000000
176.54	0.00000000	-1.54061289	-1.54061289	0.00000000
176.90	0.00000000	-1.54375700	-1.54375700	0.00000000
177.26	0.00000000	-1.54690111	-1.54690111	0.00000000
177.62	0.00000000	-1.55004521	-1.55004521	0.00000000
177.98	0.00000000	-1.55318932	-1.55318932	0.00000000
178.34	0.00000000	-1.55633343	-1.55633343	0.00000000
178.70	0.00000000	-1.55947754	-1.55947754	0.00000000
179.06	0.00000000	-1.56262165	-1.56262165	0.00000000
179.42	0.00000000	-1.56576575	-1.56576575	0.00000000
179.78	0.00000000	-1.56890986	-1.56890986	0.00000000
180.14	0.00000000	-1.57205397	-1.57205397	0.00000000
180.50	0.00000000	-1.57519808	-1.57519808	0.00000000
180.86	0.00000000	-1.57834219	-1.57834219	0.00000000
181.22	0.00000000	-1.58148629	-1.58148629	0.00000000
181.59	0.00000000	-1.58463040	-1.58463040	0.00000000
181.95	0.00000000	-1.58777451	-1.58777451	0.00000000
182.31	0.00000000	-1.59091862	-1.59091862	0.00000000
182.67	0.00000000	-1.59406273	-1.59406273	0.00000000
183.03	0.00000000	-1.59720683	-1.59720683	0.00000000
183.39	0.00000000	-1.60035094	-1.60035094	0.00000000
183.75	0.00000000	-1.60349505	-1.60349505	0.00000000
184.11	0.00000000	-1.60663916	-1.60663916	0.00000000
184.47	0.00000000	-1.60978327	-1.60978327	0.00000000
184.83	0.00000000	-1.61292737	-1.61292737	0.00000000
185.19	0.00000000	-1.61607148	-1.61607148	0.00000000
185.55	0.00000000	-1.61921559	-1.61921559	0.00000000
185.91	0.00000000	-1.62235970	-1.62235970	0.00000000
186.27	0.00000000	-1.62550380	-1.62550380	0.00000000
186.63	0.00000000	-1.62864791	-1.62864791	0.00000000
186.99	0.00000000	-1.63179202	-1.63179202	0.00000000
187.35	0.00000000	-1.63493613	-1.63493613	0.00000000
187.71	0.00000000	-1.63808024	-1.63808024	0.00000000
188.07	0.00000000	-1.64122434	-1.64122434	0.00000000
188.43	0.00000000	-1.64436845	-1.64436845	0.00000000
188.79	0.00000000	-1.64751256	-1.64751256	0.00000000
189.15	0.00000000	-1.65065667	-1.65065667	0.00000000
189.51	0.00000000	-1.65380078	-1.65380078	0.00000000
189.87	0.00000000	-1.65694488	-1.65694488	0.00000000
190.23	0.00000000	-1.66008899	-1.66008899	0.00000000
190.59	0.00000000	-1.66323310	-1.66323310	0.00000000
190.95	0.00000000	-1.66637721	-1.66637721	0.00000000
191.31	0.00000000	-1.66952132	-1.66952132	0.00000000
191.67	0.00000000	-1.67266542	-1.67266542	0.00000000
192.03	0.00000000	-1.67580953	-1.67580953	0.00000000
192.39	0.00000000	-1.67895364	-1.67895364	0.00000000
192.75	0.00000000	-1.68209775	-1.68209775	0.00000000
193.11	0.00000000	-1.68524186	-1.68524186	0.00000000
193.47	0.00000000	-1.68838596	-1.68838596	0.00000000
193.84	0.00000000	-1.69153007	-1.69153007	0.00000000
194.20	0.00000000	-1.69467418	-1.69467418	0.00000000
194.56	0.00000000	-1.69781829	-1.69781829	0.00000000
194.92	0.00000000	-1.70096240	-1.70096240	0.00000000
195.28	0.00000000	-1.70410650	-1.70410650	0.00000000
195.64	0.00000000	-1.70725061	-1.70725061	0.00000000
196.00	0.00000000	-1.71039472	-1.71039472	0.00000000
196.36	0.00000000	-1.71353883	-1.71353883	0.00000000
196.72	0.00000000	-1.71668294	-1.71668294	0.00000000
197.08	0.00000000	-1.71982704	-1.71982704	0.00000000
197.44	0.00000000	-1.72297115	-1.72297115	0.00000000
197.80	0.00000000	-1.72611526	-1.72611526	0.00000000
198.16	0.00000000	-1.72925937	-1.72925937	0.00000000
198.52	0.00000000	-1.73240347	-1.73240347	0.00000000
198.88	0.00000000	-1.73554758	-1.73554758	0.00000000
199.24	0.00000000	-1.73869169	-1.73869169	0.00000000
199.60	0.00000000	-1.74183580	-1.74183580	0.00000000
199.96	0.00000000	-1.74497991	-1.74497991	0.00000000
200.32	0.00000000	-1.74812401	-1.74812401	0.00000000
200.68	0.00000000	-1.75126812	-1.75126812	0.00000000
201.04	0.00000000	-1.75441223	-1.75441223	0.00000000
201.40	0.00000000	-1.75755634	-1.75755634	0.00000000
201.76	0.00000000	-1.76070045	-1.76070045	0.00000000
202.12	0.00000000	-1.76384455	-1.76384455	0.00000000
202.48	0.00000000	-1.76698866	-1.76698866	0.00000000
202.84	0.00000000	-1.77013277	-1.77013277	0.00000000
203.20	0.00000000	-1.77327688	-1.77327688	0.00000000
203.56	0.00000000	-1.77642099	-1.77642099	0.00000000
203.92	0.00000000	-1.77956509	-1.77956509	0.00000000
204.28	0.00000000	-1.78270920	-1.78270920	0.00000000
204.64	0.00000000	-1.78585331	-1.78585331	0.00000000
205.00	0.00000000	-1.78899742	-1.78899742	0.00000000
205.36	0.00000000	-1.79214153	-1.79214153	0.00000000
205.72	0.00000000	-1.79528563	-1.79528563	0.00000000
206.08	0.00000000	-1.79842974	-1.79842974	0.00000000
206.45	0.00000000	-1.80157385	-1.80157385	0.00000000
206.81	0.00000000	-1.80471796	-1.80471796	0.00000000
207.17	0.00000000	-1.80786207	-1.80786207	0.00000000
207.53	0.00000000	-1.81100617	-1.81100617	0.00000000
207.89	0.00000000	-1.81415028	-1.81415028	0.00000000
208.25	0.00000000	-1.81729439	-1.81729439	0.00000000
208.61	0.00000000	-1.82043850	-1.82043850	0.00000000
208.97	0.00000000	-1.82358261	-1.82358261	0.00000000
209.33	0.00000000	-1.82672671	-1.82672671	0.00000000
209.69	0.00000000	-1.82987082	-1.82987082	0.00000000
210.05	0.00000000	-1.83301493	-1.83301493	0.00000000
210.41	0.00000000	-1.83615904	-1.83615904	0.00000000
210.77	0.00000000	-1.83930314	-1.83930314	0.00000000
211.13	0.00000000	-1.84244725	-1.84244725	0.00000000
211.49	0.00000000	-1.84559136	-1.84559136	0.00000000
211.85	0.00000000	-1.84873547	-1.84873547	0.00000000
212.21	0.00000000	-1.85187958	-1.85187958	0.00000000
212.57	0.00000000	-1.85502368	-1.85502368	0.00000000
212.93	0.00000000	-1.85816779	-1.85816779	0.00000000
213.29	0.00000000	-1.86131190	-1.86131190	0.00000000
213.65	0.00000000	-1.86445601	-1.86445601	0.00000000
214.01	0.00000000	-1.86760012	-1.86760012	0.00000000
214.37	0.00000000	-1.87074422	-1.87074422	0.00000000
214.73	0.00000000	-1.87388833	-1.87388833	0.00000000
215.09	0.00000000	-1.87703244	-1.87703244	0.00000000
215.45	0.00000000	-1.88017655	-1.88017655	0.00000000
215.81	0.00000000	-1.88332066	-1.88332066	0.00000000
216.17	0.00000000	-1.88646476	-1.88646476	0.00000000
216.53	0.00000000	-1.88960887	-1.88960887	0.00000000
216.89	0.00000000	-1.89275298	-1.89275298	0.00000000
217.25	0.00000000	-1.89589709	-1.89589709	0.00000000
217.61	0.00000000	-1.89904120	-1.89904120	0.00000000
217.97	0.00000000	-1.90218530	-1.90218530	0.00000000
218.33	0.00000000	-1.90532941	-1.90532941	0.00000000
218.69	0.00000000	-1.90847352	-1.90847352	0.00000000
219.06	0.00000000	-1.91161763	-1.91161763	0.00000000
219.42	0.00000000	-1.91476174	-1.91476174	0.00000000
219.78	0.00000000	-1.91790584	-1.91790584	0.00000000
220.14	0.00000000	-1.92104995	-1.92104995	0.00000000
220.50	0.00000000	-1.92419406	-1.92419406	0.00000000
220.86	0.00000000	-1.92733817	-1.92733817	0.00000000
221.22	0.00000000	-1.93048228	-1.93048228	0.00000000
221.58	0.00000000	-1.93362638	-1.93362638	0.00000000
221.94	0.00000000	-1.93677049	-1.93677049	0.00000000
222.30	0.00000000	-1.93991460	-1.93991460	0.00000000
222.66	0.00000000	-1.94305871	-1.94305871	0.00000000
223.02	0.00000000	-1.94620281	-1.94620281	0.00000000
223.38	0.00000000	-1.94934692	-1.94934692	0.00000000
223.74	0.00000000	-1.95249103	-1.95249103	0.00000000
224.10	0.00000000	-1.95563514	-1.95563514	0.00000000
224.46	0.00000000	-1.95877925	-1.95877925	0.00000000
224.82	0.00000000	-1.96192335	-1.96192335	0.00000000
225.18	0.00000000	-1.96506746	-1.96506746	0.00000000
225.54	0.00000000	-1.96821157	-1.96821157	0.00000000
225.90	0.00000000	-1.97135568	-1.97135568	0.00000000
226.26	0.00000000	-1.97449979	-1.97449979	0.00000000
226.62	0.00000000	-1.97764389	-1.97764389	0.00000000
226.98	0.00000000	-1.98078800	-1.98078800	0.00000000
227.34	0.00000000	-1.98393211	-1.98393211	0.00000000
227.70	0.00000000	-1.98707622	-1.98707622	0.00000000
228.06	0.00000000	-1.99022033	-1.99022033	0.00000000
228.42	0.00000000	-1.99336443	-1.99336443	0.00000000
228.78	0.00000000	-1.99650854	-1.99650854	0.00000000
229.14	0.00000000	-1.99965265	-1.99965265	0.00000000
229.50	0.00000000	-2.00279676	-2.00279676	0.00000000
229.86	0.00000000	-2.00594087	-2.00594087	0.00000000
230.22	0.00000000	-2.00908497	-2.00908497	0.00000000
230.58	0.00000000	-2.01222908	-2.01222908	0.00000000
230.94	0.00000000	-2.01537319	-2.01537319	0.00000000
231.31	0.00000000	-2.01851730	-2.01851730	0.00000000
231.67	0.00000000	-2.02166141	-2.02166141	0.00000000
232.03	0.00000000	-2.02480551	-2.02480551	0.00000000
232.39	0.00000000	-2.02794962	-2.02794962	0.00000000
232.75	0.00000000	-2.03109373	-2.03109373	0.00000000
233.11	0.00000000	-2.03423784	-2.03423784	0.00000000
233.47	0.00000000	-2.03738195	-2.03738195	0.00000000
233.83	0.00000000	-2.04052605	-2.04052605	0.00000000
234.19	0.00000000	-2.04367016	-2.04367016	0.00000000
234.55	0.00000000	-2.04681427	-2.04681427	0.00000000
234.91	0.00000000	-2.04995838	-2.04995838	0.00000000
235.27	0.00000000	-2.05310248	-2.05310248	0.00000000
235.63	0.00000000	-2.05624659	-2.05624659	0.00000000
235.99	0.00000000	-2.05939070	-2.05939070	0.00000000
236.35	0.00000000	-2.06253481	-2.06253481	0.00000000
236.71	0.00000000	-2.06567892	-2.06567892	0.00000000
237.07	0.00000000	-2.06882302	-2.06882302	0.00000000
237.43	0.00000000	-2.07196713	-2.07196713	0.00000000
237.79	0.00000000	-2.07511124	-2.07511124	0.00000000
238.15	0.00000000	-2.07825535	-2.07825535	0.00000000
238.51	0.00000000	-2.08139946	-2.08139946	0.00000000
238.87	0.00000000	-2.08454356	-2.08454356	0.00000000
239.23	0.00000000	-2.08768767	-2.08768767	0.00000000
239.59	0.00000000	-2.09083178	-2.09083178	0.00000000
239.95	0.00000000	-2.09397589	-2.09397589	0.00000000
240.31	0.00000000	-2.09712000	-2.09712000	0.00000000
240.67	0.00000000	-2.10026410	-2.10026410	0.00000000
241.03	0.00000000	-2.10340821	-2.10340821	0.00000000
241.39	0.00000000	-2.10655232	-2.10655232	0.00000000
241.75	0.00000000	-2.10969643	-2.10969643	0.00000000
242.11	0.00000000	-2.11284054	-2.11284054	0.00000000
242.47	0.00000000	-2.11598464	-2.11598464	0.00000000
242.83	0.00000000	-2.11912875	-2.11912875	0.00000000
243.19	0.00000000	-2.12227286	-2.12227286	0.00000000
243.55	0.00000000	-2.12541697	-2.12541697	0.00000000
243.92	0.00000000	-2.12856108	-2.12856108	0.00000000
244.28	0.00000000	-2.13170518	-2.13170518	0.00000000
244.64	0.00000000	-2.13484929	-2.13484929	0.00000000
245.00	0.00000000	-2.13799340	-2.13799340	0.00000000
245.36	0.00000000	-2.14113751	-2.14113751	0.00000000
245.72	0.00000000	-2.14428162	-2.14428162	0.00000000
246.08	0.00000000	-2.14742572	-2.14742572	0.00000000
246.44	0.00000000	-2.15056983	-2.15056983	0.00000000
246.80	0.00000000	-2.15371394	-2.15371394	0.00000000
247.16	0.00000000	-2.15685805	-2.15685805	0.00000000
247.52	0.00000000	-2.16000215	-2.16000215	0.00000000
247.88	0.00000000	-2.16314626	-2.16314626	0.00000000
248.24	0.00000000	-2.16629037	-2.16629037	0.00000000
248.60	0.00000000	-2.16943448	-2.16943448	0.00000000
248.96	0.00000000	-2.17257859	-2.17257859	0.00000000
249.32	0.00000000	-2.17572269	-2.17572269	0.00000000
249.68	0.00000000	-2.17886680	-2.17886680	0.00000000
250.04	0.00000000	-2.18201091	-2.18201091	0.00000000
250.40	0.00000000	-2.18515502	-2.18515502	0.00000000
250.76	0.00000000	-2.18829913	-2.18829913	0.00000000
251.12	0.00000000	-2.19144323	-2.19144323	0.00000000
251.48	0.00000000	-2.19458734	-2.19458734	0.00000000
251.84	0.00000000	-2.19773145	-2.19773145	0.00000000
252.20	0.00000000	-2.20087556	-2.20087556	0.00000000
252.56	0.00000000	-2.20401967	-2.20401967	0.00000000
252.92	0.00000000	-2.20716377	-2.20716377	0.00000000
253.28	0.00000000	-2.21030788	-2.21030788	0.00000000
253.64	0.00000000	-2.21345199	-2.21345199	0.00000000
254.00	0.00000000	-2.21659610	-2.21659610	0.00000000
254.36	0.00000000	-2.21974021	-2.21974021	0.00000000
254.72	0.00000000	-2.22288431	-2.22288431	0.00000000
255.08	0.00000000	-2.22602842	-2.22602842	0.00000000
255.44	0.00000000	-2.22917253	-2.22917253	0.00000000
255.80	0.00000000	-2.23231664	-2.23231664	0.00000000
256.16	0.00000000	-2.23546075	-2.23546075	0.00000000
256.53	0.00000000	-2.23860485	-2.23860485	0.00000000
256.89	0.00000000	-2.24174896	-2.24174896	0.00000000
257.25	0.00000000	-2.24489307	-2.24489307	0.00000000
257.61	0.00000000	-2.24803718	-2.24803718	0.00000000
257.97	0.00000000	-2.25118128	-2.25118128	0.00000000
258.33	0.00000000	-2.25432539	-2.25432539	0.00000000
258.69	0.00000000	-2.25746950	-2.25746950	0.00000000
259.05	0.00000000	-2.26061361	-2.26061361	0.00000000
259.41	0.00000000	-2.26375772	-2.26375772	0.00000000
259.77	0.00000000	-2.26690182	-2.26690182	0.00000000
260.13	0.00000000	-2.27004593	-2.27004593	0.00000000
260.49	0.00000000	-2.27319004	-2.27319004	0.00000000
260.85	0.00000000	-2.27633415	-2.27633415	0.00000000
261.21	0.00000000	-2.27947826	-2.27947826	0.00000000
261.57	0.00000000	-2.28262236	-2.28262236	0.00000000
261.93	0.00000000	-2.28576647	-2.28576647	0.00000000
262.29	0.00000000	-2.28891058	-2.28891058	0.00000000
262.65	0.00000000	-2.29205469	-2.29205469	0.00000000
263.01	0.00000000	-2.29519880	-2.29519880	0.00000000
263.37	0.00000000	-2.29834290	-2.29834290	0.00000000
263.73	0.00000000	-2.30148701	-2.30148701	0.00000000
264.09	0.00000000	-2.30463112	-2.30463112	0.00000000
264.45	0.00000000	-2.30777523	-2.30777523	0.00000000
264.81	0.00000000	-2.31091934	-2.31091934	0.00000000
265.17	0.00000000	-2.31406344	-2.31406344	0.00000000
265.53	0.00000000	-2.31720755	-2.31720755	0.00000000
265.89	0.00000000	-2.32035166	-2.32035166	0.00000000
266.25	0.00000000	-2.32349577	-2.32349577	0.00000000
266.61	0.00000000	-2.32663988	-2.32663988	0.00000000
266.97	0.00000000	-2.32978398	-2.32978398	0.00000000
267.33	0.00000000	-2.33292809	-2.33292809	0.00000000
267.69	0.00000000	-2.33607220	-2.33607220	0.00000000
268.05	0.00000000	-2.33921631	-2.33921631	0.00000000
268.41	0.00000000	-2.34236042	-2.34236042	0.00000000
268.78	0.00000000	-2.34550452	-2.34550452	0.00000000
269.14	0.00000000	-2.34864863	-2.34864863	0.00000000
269.50	0.00000000	-2.35179274	-2.35179274	0.00000000
269.86	0.00000000	-2.35493685	-2.35493685	0.00000000
270.22	0.00000000	-2.35808095	-2.35808095	0.00000000
270.58	0.00000000	-2.36122506	-2.36122506	0.00000000
270.94	0.00000000	-2.36436917	-2.36436917	0.00000000
271.30	0.00000000	-2.36751328	-2.36751328	0.00000000
271.66	0.00000000	-2.37065739	-2.37065739	0.00000000
272.02	0.00000000	-2.37380149	-2.37380149	0.00000000
272.38	0.00000000	-2.37694560	-2.37694560	0.00000000
272.74	0.00000000	-2.38008971	-2.38008971	0.00000000
273.10	0.00000000	-2.38323382	-2.38323382	0.00000000
273.46	0.00000000	-2.38637793	-2.38637793	0.00000000
273.82	0.00000000	-2.38952203	-2.38952203	0.00000000
274.18	0.00000000	-2.39266614	-2.39266614	0.00000000
274.54	0.00000000	-2.39581025	-2.39581025	0.00000000
274.90	0.00000000	-2.39895436	-2.39895436	0.00000000
275.26	0.00000000	-2.40209847	-2.40209847	0.00000000
275.62	0.00000000	-2.40524257	-2.40524257	0.00000000
275.98	0.00000000	-2.40838668	-2.40838668	0.00000000
276.34	0.00000000	-2.41153079	-2.41153079	0.00000000
276.70	0.00000000	-2.41467490	-2.41467490	0.00000000
277.06	0.00000000	-2.41781901	-2.41781901	0.00000000
277.42	0.00000000	-2.42096311	-2.42096311	0.00000000
277.78	0.00000000	-2.42410722	-2.42410722	0.00000000
278.14	0.00000000	-2.42725133	-2.42725133	0.00000000
278.50	0.00000000	-2.43039544	-2.43039544	0.00000000
278.86	0.00000000	-2.43353955	-2.43353955	0.00000000
279.22	0.00000000	-2.43668365	-2.43668365	0.00000000
279.58	0.00000000	-2.43982776	-2.43982776	0.00000000
279.94	0.00000000	-2.44297187	-2.44297187	0.00000000
280.30	0.00000000	-2.44611598	-2.44611598	0.00000000
280.66	0.00000000	-2.44926009	-2.44926009	0.00000000
281.02	0.00000000	-2.45240419	-2.45240419	0.00000000
281.39	0.00000000	-2.45554830	-2.45554830	0.00000000
281.75	0.00000000	-2.45869241	-2.45869241	0.00000000
282.11	0.00000000	-2.46183652	-2.46183652	0.00000000
282.47	0.00000000	-2.46498062	-2.46498062	0.00000000
282.83	0.00000000	-2.46812473	-2.46812473	0.00000000
283.19	0.00000000	-2.47126884	-2.47126884	0.00000000
283.55	0.00000000	-2.47441295	-2.47441295	0.00000000
283.91	0.00000000	-2.47755706	-2.47755706	0.00000000
284.27	0.00000000	-2.48070116	-2.48070116	0.00000000
284.63	0.00000000	-2.48384527	-2.48384527	0.00000000
284.99	0.00000000	-2.48698938	-2.48698938	0.00000000
285.35	0.00000000	-2.49013349	-2.49013349	0.00000000
285.71	0.00000000	-2.49327760	-2.49327760	0.00000000
286.07	0.00000000	-2.49642170	-2.49642170	0.00000000
286.43	0.00000000	-2.49956581	-2.49956581	0.00000000
286.79	0.00000000	-2.50270992	-2.50270992	0.00000000
287.15	0.00000000	-2.50585403	-2.50585403	0.00000000
287.51	0.00000000	-2.50899814	-2.50899814	0.00000000
287.87	0.00000000	-2.51214224	-2.51214224	0.00000000
288.23	0.00000000	-2.51528635	-2.51528635	0.00000000
288.59	0.00000000	-2.51843046	-2.51843046	0.00000000
288.95	0.00000000	-2.52157457	-2.52157457	0.00000000
289.31	0.00000000	-2.52471868	-2.52471868	0.00000000
289.67	0.00000000	-2.52786278	-2.52786278	0.00000000
290.03	0.00000000	-2.53100689	-2.53100689	0.00000000
290.39	0.00000000	-2.53415100	-2.53415100	0.00000000
290.75	0.00000000	-2.53729511	-2.53729511	0.00000000
291.11	0.00000000	-2.54043922	-2.54043922	0.00000000
291.47	0.00000000	-2.54358332	-2.54358332	0.00000000
291.83	0.00000000	-2.54672743	-2.54672743	0.00000000
292.19	0.00000000	-2.54987154	-2.54987154	0.00000000
292.55	0.00000000	-2.55301565	-2.55301565	0.00000000
292.91	0.00000000	-2.55615976	-2.55615976	0.00000000
293.27	0.00000000	-2.55930386	-2.55930386	0.00000000
293.63	0.00000000	-2.56244797	-2.56244797	0.00000000
294.00	0.00000000	-2.56559208	-2.56559208	0.00000000
294.36	0.00000000	-2.56873619	-2.56873619	0.00000000
294.72	0.00000000	-2.57188029	-2.57188029	0.00000000
295.08	0.00000000	-2.57502440	-2.57502440	0.00000000
295.44	0.00000000	-2.57816851	-2.57816851	0.00000000
295.80	0.00000000	-2.58131262	-2.58131262	0.00000000
296.16	0.00000000	-2.58445673	-2.58445673	0.00000000
296.52	0.00000000	-2.58760083	-2.58760083	0.00000000
296.88	0.00000000	-2.59074494	-2.59074494	0.00000000
297.24	0.00000000	-2.59388905	-2.59388905	0.00000000
297.60	0.00000000	-2.59703316	-2.59703316	0.00000000
297.96	0.00000000	-2.60017727	-2.60017727	0.00000000
298.32	0.00000000	-2.60332137	-2.60332137	0.00000000
298.68	0.00000000	-2.60646548	-2.60646548	0.00000000
299.04	0.00000000	-2.60960959	-2.60960959	0.00000000
299.40	0.00000000	-2.61275370	-2.61275370	0.00000000
299.76	0.00000000	-2.61589781	-2.61589781	0.00000000
300.12	0.00000000	-2.61904191	-2.61904191	0.00000000
300.48	0.00000000	-2.62218602	-2.62218602	0.00000000
300.84	0.00000000	-2.62533013	-2.62533013	0.00000000
301.20	0.00000000	-2.62847424	-2.62847424	0.00000000
301.56	0.00000000	-2.63161835	-2.63161835	0.00000000
301.92	0.00000000	-2.63476245	-2.63476245	0.00000000
302.28	0.00000000	-2.63790656	-2.63790656	0.00000000
302.64	0.00000000	-2.64105067	-2.64105067	0.00000000
303.00	0.00000000	-2.64419478	-2.64419478	0.00000000
303.36	0.00000000	-2.64733889	-2.64733889	0.00000000
303.72	0.00000000	-2.65048299	-2.65048299	0.00000000
304.08	0.00000000	-2.65362710	-2.65362710	0.00000000
304.44	0.00000000	-2.65677121	-2.65677121	0.00000000
304.80	0.00000000	-2.65991532	-2.65991532	0.00000000
305.16	0.00000000	-2.66305943	-2.66305943	0.00000000
305.52	0.00000000	-2.66620353	-2.66620353	0.00000000
305.88	0.00000000	-2.66934764	-2.66934764	0.00000000
306.24	0.00000000	-2.67249175	-2.67249175	0.00000000
306.61	0.00000000	-2.67563586	-2.67563586	0.00000000
306.97	0.00000000	-2.67877996	-2.67877996	0.00000000
307.33	0.00000000	-2.68192407	-2.68192407	0.00000000
307.69	0.00000000	-2.68506818	-2.68506818	0.00000000
308.05	0.00000000	-2.68821229	-2.68821229	0.00000000
308.41	0.00000000	-2.69135640	-2.69135640	0.00000000
308.77	0.00000000	-2.69450050	-2.69450050	0.00000000
309.13	0.00000000	-2.69764461	-2.69764461	0.00000000
309.49	0.00000000	-2.70078872	-2.70078872	0.00000000
309.85	0.00000000	-2.70393283	-2.70393283	0.00000000
310.21	0.00000000	-2.70707694	-2.70707694	0.00000000
310.57	0.00000000	-2.71022104	-2.71022104	0.00000000
310.93	0.00000000	-2.71336515	-2.71336515	0.00000000
311.29	0.00000000	-2.71650926	-2.71650926	0.00000000
311.65	0.00000000	-2.71965337	-2.71965337	0.00000000
312.01	0.00000000	-2.72279748	-2.72279748	0.00000000
312.37	0.00000000	-2.72594158	-2.72594158	0.00000000
312.73	0.00000000	-2.72908569	-2.72908569	0.00000000
313.09	0.00000000	-2.73222980	-2.73222980	0.00000000
313.45	0.00000000	-2.73537391	-2.73537391	0.00000000
313.81	0.00000000	-2.73851802	-2.73851802	0.00000000
314.17	0.00000000	-2.74166212	-2.74166212	0.00000000
314.53	0.00000000	-2.74480623	-2.74480623	0.00000000
314.89	0.00000000	-2.74795034	-2.74795034	0.00000000
315.25	0.00000000	-2.75109445	-2.75109445	0.00000000
315.61	0.00000000	-2.75423856	-2.75423856	0.00000000
315.97	0.00000000	-2.75738266	-2.75738266	0.00000000
316.33	0.00000000	-2.76052677	-2.76052677	0.00000000
316.69	0.00000000	-2.76367088	-2.76367088	0.00000000
317.05	0.00000000	-2.76681499	-2.76681499	0.00000000
317.41	0.00000000	-2.76995910	-2.76995910	0.00000000
317.77	0.00000000	-2.77310320	-2.77310320	0.00000000
318.13	0.00000000	-2.77624731	-2.77624731	0.00000000
318.49	0.00000000	-2.77939142	-2.77939142	0.00000000
318.86	0.00000000	-2.78253553	-2.78253553	0.00000000
319.22	0.00000000	-2.78567963	-2.78567963	0.00000000
319.58	0.00000000	-2.78882374	-2.78882374	0.00000000
319.94	0.00000000	-2.79196785	-2.79196785	0.00000000
320.30	0.00000000	-2.79511196	-2.79511196	0.00000000
320.66	0.00000000	-2.79825607	-2.79825607	0.00000000
321.02	0.00000000	-2.80140017	-2.80140017	0.00000000
321.38	0.00000000	-2.80454428	-2.80454428	0.00000000
321.74	0.00000000	-2.80768839	-2.80768839	0.00000000
322.10	0.00000000	-2.81083250	-2.81083250	0.00000000
322.46	0.00000000	-2.81397661	-2.81397661	0.00000000
322.82	0.00000000	-2.81712071	-2.81712071	0.00000000
323.18	0.00000000	-2.82026482	-2.82026482	0.00000000
323.54	0.00000000	-2.82340893	-2.82340893	0.00000000
323.90	0.00000000	-2.82655304	-2.82655304	0.00000000
324.26	0.00000000	-2.82969715	-2.82969715	0.00000000
324.62	0.00000000	-2.83284125	-2.83284125	0.00000000
324.98	0.00000000	-2.83598536	-2.83598536	0.00000000
325.34	0.00000000	-2.83912947	-2.83912947	0.00000000
325.70	0.00000000	-2.84227358	-2.84227358	0.00000000
326.06	0.00000000	-2.84541769	-2.84541769	0.00000000
326.42	0.00000000	-2.84856179	-2.84856179	0.00000000
326.78	0.00000000	-2.85170590	-2.85170590	0.00000000
327.14	0.00000000	-2.85485001	-2.85485001	0.00000000
327.50	0.00000000	-2.85799412	-2.85799412	0.00000000
327.86	0.00000000	-2.86113823	-2.86113823	0.00000000
328.22	0.00000000	-2.86428233	-2.86428233	0.00000000
328.58	0.00000000	-2.86742644	-2.86742644	0.00000000
328.94	0.00000000	-2.87057055	-2.87057055	0.00000000
329.30	0.00000000	-2.87371466	-2.87371466	0.00000000
329.66	0.00000000	-2.87685877	-2.87685877	0.00000000
330.02	0.00000000	-2.88000287	-2.88000287	0.00000000
330.38	0.00000000	-2.88314698	-2.88314698	0.00000000
330.74	0.00000000	-2.88629109	-2.88629109	0.00000000
331.10	0.00000000	-2.88943520	-2.88943520	0.00000000
331.47	0.00000000	-2.89257930	-2.89257930	0.00000000
